Data;CPF_CNPJ;Nome_Cliente;Regiao;Produto;Quantidade;Valor_Unitario;Lucro_Total;;;;;;;
20/10/2024;447.389.727-31;Arabelle Towl;Centro-Oeste;Fogao Philco;19;3358.69;63815.11;;;;;;;
06/01/2024;595.636.426-27;Rod Stanbury;Centro-Oeste;Maquina Lavar LG;88;1027.57;90426.16;;;;;;;
23/08/2025;515.996.813-07;Alex Ferson;Nordeste;Refrigerante Guarana Antarctica;76;1711.07;130041.32;;;;;;;
02/09/2025;000.666.482-20;Verla Crozier;Sul;Ventilador Mondial;11;2632.04;28952.44;;;;;;;
22/03/2024;327.544.784-00;Josephine Paolucci;Sudeste;Smartphone Samsung;63;4419.25;278412.75;;;;;;;
16/12/2025;141.053.698-06;Shelby Macari;Centro-Oeste;Geladeira Samsung;82;3652.42;299498.44;;;;;;;
29/09/2024;424.742.699-08;Timothee Sterre;Nordeste;Fone Ouvido Sony;60;3992.39;239543.4;;;;;;;
04/10/2024;494.217.821-51;Cristy Giovannetti;Centro-Oeste;Tablet Samsung;88;3754.08;330359.04;;;;;;;
06/03/2025;422.480.400-08;Valerye Boorne;Centro-Oeste;Tablet Samsung;66;1050.27;69317.82;;;;;;;
04/06/2024;133.677.931-40;Kienan Treffrey;Sudeste;Geladeira Samsung;58;4390.01;254620.58;;;;;;;
30/12/2025;769.320.715-50;Max Collingham;Nordeste;Agua Mineral Indaia;71;1826.78;129701.38;;;;;;;
14/06/2025;454.975.970-41;Laural Muir;Sul;Cerveja Stella Artois;1;3701.05;3701.05;;;;;;;
12/12/2024;831.474.059-40;Jsandye Shovell;Sul;Geladeira Brastemp;70;1976.73;138371.1;;;;;;;
19/04/2025;324.639.350-81;Blanch Basden;Centro-Oeste;Ventilador Britania;51;700.2;35710.2;;;;;;;
17/07/2025;844.906.569-04;Jasmina Gilligan;Sul;Agua Mineral Bonafont;88;1977.52;174021.76;;;;;;;
05/03/2025;095.958.778-08;Dorothy Le Sieur;Nordeste;TV TCL;81;4565.57;369811.17;;;;;;;
20/02/2025;541.202.026-74;Olympe Gilluley;Sudeste;TV TCL;81;4681.73;379220.13;;;;;;;
16/03/2025;679.998.204-66;Olenka Revance;Centro-Oeste;Fone Ouvido Philips;96;872.88;83796.48;;;;;;;
19/01/2024;825.890.314-40;Latashia McWilliams;Centro-Oeste;TV TCL;42;620.35;26054.7;;;;;;;
15/05/2024;939.384.166-70;Nissie Primo;Sul;Ventilador Arno;12;4368.26;52419.12;;;;;;;
26/10/2025;135.249.527-98;Rees Cettell;Centro-Oeste;Geladeira Consul;3;4207.39;12622.17;;;;;;;
24/01/2024;630.771.447-60;Rolando Bernot;Sudeste;Smartphone Samsung;91;4778.37;434831.67;;;;;;;
03/02/2025;415.759.353-76;Dusty Gowers;Sudeste;Ventilador Mondial;13;3105.42;40370.46;;;;;;;
23/09/2024;161.070.248-40;Urbanus O'Garmen;Sul;Agua Mineral Schin;70;508.04;35562.8;;;;;;;
08/05/2025;302.059.170-89;Phillip Smiley;Norte;Chocolate Nestle;73;2404.2;175506.6;;;;;;;
19/06/2024;148.717.421-72;Abigael Caddell;Sul;Refrigerante CocaCola;99;4854.9;480635.1;;;;;;;
31/07/2025;159.038.031-21;Nicholle Paulisch;Sul;Tablet Lenovo;90;2720.28;244825.2;;;;;;;
22/09/2024;538.465.488-04;Mommy Wallworth;Centro-Oeste;Tablet Apple;42;679.18;28525.56;;;;;;;
22/11/2024;727.140.930-00;Elita Collingwood;Centro-Oeste;Tablet Apple;12;2935.36;35224.32;;;;;;;
05/11/2024;197.586.057-80;Lisa Lipman;Nordeste;Ventilador Mueller;9;4046.46;36418.14;;;;;;;
05/01/2025;679.119.074-47;Mitchel Perford;Nordeste;Notebook Asus;22;2228.78;49033.16;;;;;;;
19/08/2024;679.119.074-47;Michaella Rangeley;Nordeste;Ar Condicionado Springer;1;938.15;938.15;;;;;;;
21/06/2025;170.143.501-29;Montague Antat;Sudeste;Tablet Lenovo;77;4857.26;374009.02;;;;;;;
17/12/2025;417.387.298-42;Gae Wharram;Centro-Oeste;Ar Condicionado Gree;66;4946.42;326463.72;;;;;;;
25/02/2025;175.783.044-88;Worthy Rutgers;Nordeste;TV Philips;23;875.6;20138.8;;;;;;;
10/08/2024;478.244.380-31;Olivero Drogan;Nordeste;Geladeira Samsung;19;4127.7;78426.3;;;;;;;
07/05/2024;993.174.837-04;Gill Dahle;Norte;Chocolate Garoto;37;2720.11;100644.07;;;;;;;
31/03/2025;799.462.027-27;Kermie Stirman;Norte;Smartphone Apple;48;708.17;33992.16;;;;;;;
26/09/2025;256.438.870-10;Xavier Petruska;Norte;Fone Ouvido Xiaomi;96;1785.47;171405.12;;;;;;;
11/08/2024;560.457.870-30;Teressa O'Flaherty;Norte;Notebook HP;63;1607.16;101251.08;;;;;;;
04/10/2025;948.239.227-27;Garvey Clunie;Sudeste;Maquina Lavar Samsung;63;3808.51;239936.13;;;;;;;
24/01/2024;513.431.135-80;Hirsch McNay;Centro-Oeste;Smartphone Motorola;43;1475.58;63449.94;;;;;;;
21/02/2024;886.850.029-90;Kynthia Dowdle;Centro-Oeste;TV Samsung;99;4409.07;436497.93;;;;;;;
22/01/2024;941.763.809-26;Dusty Stonehouse;Norte;Ventilador Britania;60;4133.76;248025.6;;;;;;;
11/06/2025;330.569.201-40;Lavena Bern;Nordeste;Ventilador Mondial;83;4970.37;412540.71;;;;;;;
13/04/2024;907.466.231-51;Angele Burles;Sudeste;Ar Condicionado LG;21;2734.19;57417.99;;;;;;;
22/12/2024;768.078.428-05;Rosella Lindenman;Centro-Oeste;Notebook Lenovo;94;3870.74;363849.56;;;;;;;
20/12/2025;070.193.120-55;Emiline O'Sirin;Nordeste;Fogao Consul;56;3350.99;187655.44;;;;;;;
08/03/2024;661.732.422-65;Perrine Aizikovich;Nordeste;Smartphone LG;37;850.92;31484.04;;;;;;;
26/04/2025;414.704.406-95;Archibald Askin;Norte;Ventilador Mondial;28;4797.08;134318.24;;;;;;;
04/08/2025;186.921.355-69;Carry Bickerdike;Centro-Oeste;Tablet Lenovo;75;3935.47;295160.25;;;;;;;
04/12/2025;601.656.710-84;Nicolis Evins;Sudeste;Maquina Lavar LG;38;4137.1;157209.8;;;;;;;
06/03/2025;384.137.067-50;Urson Johnes;Nordeste;Smartphone Motorola;78;3649.69;284675.82;;;;;;;
17/09/2025;706.592.833-01;Charlie Timblett;Sudeste;Fone Ouvido Sony;24;1601.59;38438.16;;;;;;;
15/08/2025;160.237.841-00;Mikaela Trench;Nordeste;Fone Ouvido Xiaomi;25;2793.11;69827.75;;;;;;;
27/03/2025;595.636.426-27;Elmo Emeney;Norte;Chocolate Lacta;11;2902.12;31923.32;;;;;;;
31/12/2024;221.756.795-00;Johnette Gregorin;Centro-Oeste;Notebook Lenovo;72;1915.91;137945.52;;;;;;;
02/08/2025;818.553.894-87;Adolf Chalcroft;Sul;TV LG;44;3944.91;173576.04;;;;;;;
04/04/2025;538.290.319-04;Eva McPhelimey;Sudeste;Refrigerante CocaCola;90;3309.18;297826.2;;;;;;;
10/05/2024;252.036.777-60;Karin Lambregts;Sudeste;Fone Ouvido Philips;76;3489.85;265228.6;;;;;;;
24/01/2025;217.775.776-24;Ives Muggleston;Sudeste;Tablet Positivo;86;2056.76;176881.36;;;;;;;
30/06/2025;245.523.353-75;Alie Soldan;Nordeste;Ventilador Mueller;60;1395.32;83719.2;;;;;;;
23/01/2024;598.333.566-99;Westbrooke Eam;Centro-Oeste;Ventilador Mondial;40;3528.87;141154.8;;;;;;;
21/06/2025;463.275.192-88;Janie Battey;Sudeste;Geladeira LG;37;4865.76;180033.12;;;;;;;
26/10/2024;816.520.624-91;Zorina Antonignetti;Norte;Notebook Acer;34;2232.69;75911.46;;;;;;;
25/03/2025;967.165.886-55;Baxter Lakenton;Centro-Oeste;Maquina Lavar Consul;11;3887.44;42761.84;;;;;;;
13/09/2024;030.498.507-44;Ky Rosenberger;Sudeste;Fone Ouvido JBL;73;3120.52;227797.96;;;;;;;
17/07/2025;829.665.475-02;Murdoch Kurton;Sul;Fone Ouvido Multilaser;38;3219.24;122331.12;;;;;;;
08/08/2025;394.478.819-20;Walther Power;Sul;Refrigerante Fanta;41;4897.41;200793.81;;;;;;;
04/05/2025;796.744.530-91;Anna-diana Doring;Norte;Smartphone Xiaomi;39;2487.38;97007.82;;;;;;;
13/03/2025;535.410.760-11;Jerrie Careless;Sul;Maquina Lavar Brastemp;43;1775.12;76330.16;;;;;;;
05/11/2025;017.979.127-39;Rodrique Welden;Centro-Oeste;Tablet Samsung;28;4226.79;118350.12;;;;;;;
08/04/2024;876.736.384-95;Anny Poleykett;Sudeste;Maquina Lavar LG;76;3611.13;274445.88;;;;;;;
29/11/2025;478.851.825-25;Iolanthe Josephoff;Sudeste;Fogao Brastemp;5;1453.42;7267.1;;;;;;;
11/08/2025;474.366.854-90;Clementina Cornock;Nordeste;Cerveja Brahma;93;4975.2;462693.6;;;;;;;
17/07/2025;291.537.496-18;Travers Scade;Norte;Cerveja Stella Artois;62;2869.04;177880.48;;;;;;;
02/11/2025;158.770.568-08;Dallon Francesco;Sudeste;Ventilador Mueller;68;3189.93;216915.24;;;;;;;
01/11/2025;523.499.678-67;Terry Gedney;Nordeste;Agua Mineral Schin;13;963.58;12526.54;;;;;;;
03/06/2025;009.553.139-45;Raven Oglesbee;Sul;Refrigerante Fanta;76;3914.15;297475.4;;;;;;;
14/07/2024;896.668.059-36;Britteny Greswell;Norte;Ventilador Britania;36;1530.53;55099.08;;;;;;;
21/12/2025;352.289.367-00;Faina Sweedy;Sul;Ar Condicionado Gree;13;1290.1;16771.3;;;;;;;
06/08/2024;126.791.125-55;Hanna Meach;Sudeste;Notebook Dell;97;2862.54;277666.38;;;;;;;
04/10/2025;794.806.319-62;Leandra Poynser;Sul;Ventilador Britania;25;1896.99;47424.75;;;;;;;
23/04/2024;727.140.930-00;Raphael Wilmut;Centro-Oeste;Refrigerante CocaCola;72;2666.98;192022.56;;;;;;;
20/07/2025;502.065.156-77;Austin Kloska;Sul;Geladeira Electrolux;82;2548.8;209001.6;;;;;;;
14/12/2024;945.209.584-90;Ketti Reilinger;Sudeste;Ar Condicionado Consul;23;3562.67;81941.41;;;;;;;
13/03/2024;277.867.505-17;Rachel Breedy;Sul;Ar Condicionado Gree;73;980.78;71596.94;;;;;;;
05/12/2024;487.969.192-56;Hansiain Lowsely;Sul;Fone Ouvido Xiaomi;5;3230.91;16154.55;;;;;;;
07/10/2024;164.172.979-18;Lilla Lawford;Sul;Ar Condicionado Gree;43;1117.96;48072.28;;;;;;;
28/01/2025;746.712.408-23;Yance Isley;Centro-Oeste;Smartphone LG;23;3985.19;91659.37;;;;;;;
06/12/2025;634.942.139-68;Adlai Lefridge;Nordeste;Agua Mineral Schin;24;4926.59;118238.16;;;;;;;
11/10/2024;655.304.835-50;Germaine Pulbrook;Norte;Smartphone Motorola;67;4068.91;272616.97;;;;;;;
06/11/2024;309.363.040-14;Sheff Knowlson;Sul;Fone Ouvido Xiaomi;52;4303.49;223781.48;;;;;;;
11/05/2024;804.352.928-03;Elwood Wales;Norte;Geladeira Brastemp;28;3297.49;92329.72;;;;;;;
21/04/2024;995.995.720-92;Caty Boydle;Norte;Tablet Lenovo;7;4224.28;29569.96;;;;;;;
22/07/2024;378.291.061-34;Jackquelin Kinvig;Norte;TV Sony;34;2148.32;73042.88;;;;;;;
02/02/2024;663.307.195-78;Yevette O'Brien;Norte;Tablet Positivo;16;4914.35;78629.6;;;;;;;
27/04/2024;471.536.044-64;Fanya Rowberry;Centro-Oeste;Maquina Lavar Brastemp;65;1092.15;70989.75;;;;;;;
20/10/2025;674.726.962-42;Ramona Smurfitt;Nordeste;Smartphone Samsung;57;4611.7;262866.9;;;;;;;
09/11/2025;454.975.970-41;Avis Jerwood;Sudeste;Fone Ouvido Xiaomi;70;2392.64;167484.8;;;;;;;
29/09/2025;991.809.444-34;Clotilda Lammenga;Centro-Oeste;Geladeira Electrolux;29;4556.19;132129.51;;;;;;;
25/12/2024;260.441.446-58;Verla Linwood;Nordeste;Fogao Brastemp;31;899.84;27895.04;;;;;;;
25/04/2025;997.568.029-10;Lorine Niland;Sudeste;Tablet Positivo;5;4169.2;20846.0;;;;;;;
06/03/2024;679.119.074-47;Shena Leathe;Sul;Notebook Acer;57;2680.54;152790.78;;;;;;;
12/03/2024;110.041.957-88;Nance Swetmore;Norte;Notebook Acer;67;802.33;53756.11;;;;;;;
25/04/2025;807.515.045-72;Yorgo McGrirl;Sudeste;Agua Mineral Bonafont;32;1932.1;61827.2;;;;;;;
12/05/2025;243.944.601-74;Lion Amiable;Centro-Oeste;Refrigerante CocaCola;50;2434.84;121742.0;;;;;;;
21/07/2025;422.537.036-48;Roseann Knath;Nordeste;Geladeira Consul;72;3518.35;253321.2;;;;;;;
13/10/2024;697.341.926-71;Garrott Earnshaw;Sudeste;Ventilador Arno;29;2207.43;64015.47;;;;;;;
21/03/2024;043.047.356-75;Cheri Pagden;Centro-Oeste;TV TCL;62;4429.28;274615.36;;;;;;;
29/10/2024;616.086.141-74;Baryram Heine;Nordeste;Cerveja Skol;82;2673.48;219225.36;;;;;;;
19/12/2024;902.087.481-05;Winni Joskowicz;Centro-Oeste;Refrigerante Sprite;91;706.71;64310.61;;;;;;;
16/05/2025;518.457.720-32;Edan Mobley;Sul;Chocolate Lacta;70;3257.8;228046.0;;;;;;;
05/10/2024;311.969.439-82;Oralle Gemson;Centro-Oeste;Refrigerante Guarana Antarctica;73;4828.96;352514.08;;;;;;;
04/10/2024;213.809.608-43;Brook Bulger;Sudeste;Fone Ouvido Xiaomi;39;2020.91;78815.49;;;;;;;
01/09/2024;697.559.486-43;Seline Adam;Nordeste;Geladeira Brastemp;80;2012.13;160970.4;;;;;;;
30/06/2025;873.512.230-76;Lishe Dun;Nordeste;Fone Ouvido Xiaomi;58;1832.6;106290.8;;;;;;;
20/02/2024;579.629.020-78;Gardener Hakey;Norte;Geladeira Samsung;76;526.14;39986.64;;;;;;;
25/01/2025;511.959.830-77;Jazmin Garard;Nordeste;Smartphone Samsung;71;1074.08;76259.68;;;;;;;
16/02/2024;772.720.641-53;Millie Weben;Nordeste;Agua Mineral Schin;22;1904.81;41905.82;;;;;;;
13/10/2025;341.124.620-00;Boote Elloway;Centro-Oeste;Fogao Philco;90;2982.83;268454.7;;;;;;;
06/11/2024;404.071.859-33;Grazia Petran;Norte;Agua Mineral Indaia;94;2165.48;203555.12;;;;;;;
16/07/2024;661.380.223-94;Inness Scanes;Sudeste;Chocolate Lindt;95;1211.8;115121.0;;;;;;;
14/09/2025;518.361.976-08;Gill Parsisson;Sudeste;Ar Condicionado LG;12;4388.29;52659.48;;;;;;;
14/11/2025;543.453.757-20;Shayla Waterland;Nordeste;Ar Condicionado Gree;90;1298.77;116889.3;;;;;;;
05/03/2024;422.537.036-48;Dominique Newham;Norte;Cerveja Antarctica;49;3469.07;169984.43;;;;;;;
28/03/2024;199.459.799-22;Mickie Sturdey;Norte;Smartphone Motorola;45;2845.94;128067.3;;;;;;;
26/08/2025;746.712.408-23;Galvin Watman;Nordeste;TV Sony;100;3080.24;308024.0;;;;;;;
03/07/2024;000.726.572-78;Bekki Bayley;Norte;Ar Condicionado Samsung;70;1132.96;79307.2;;;;;;;
23/01/2024;404.008.086-68;Susanetta Blaszczak;Sul;Ar Condicionado Samsung;11;682.01;7502.11;;;;;;;
08/12/2025;815.741.604-35;Gusella Pollock;Sul;Agua Mineral Indaia;69;870.1;60036.9;;;;;;;
28/02/2025;915.392.320-00;Annabelle Moreinu;Sudeste;Notebook Asus;72;4231.05;304635.6;;;;;;;
28/11/2025;793.630.233-62;Penny Belone;Sudeste;Maquina Lavar LG;17;3050.7;51861.9;;;;;;;
13/05/2024;562.830.115-94;Daren Bandiera;Centro-Oeste;Tablet Positivo;40;2923.89;116955.6;;;;;;;
11/04/2024;562.457.078-38;Aubine MacConnechie;Sudeste;Ventilador Philco;83;1279.77;106220.91;;;;;;;
09/04/2025;774.504.762-58;Randa Harman;Sudeste;Ventilador Arno;47;4804.94;225832.18;;;;;;;
10/07/2025;041.582.255-66;Herman Elcock;Norte;Agua Mineral Minalba;96;516.62;49595.52;;;;;;;
11/03/2025;232.325.068-01;Ed Argabrite;Sudeste;Geladeira Samsung;84;3641.39;305876.76;;;;;;;
07/08/2025;600.135.028-08;Rozina Turone;Norte;Fone Ouvido JBL;10;853.01;8530.1;;;;;;;
07/02/2024;560.457.870-30;Coriss Ewbanks;Nordeste;Ventilador Britania;98;3596.84;352490.32;;;;;;;
28/08/2025;161.070.248-40;Roanna Latey;Norte;Notebook HP;51;4750.97;242299.47;;;;;;;
14/09/2025;993.842.329-98;Zacharia Ledster;Sudeste;Smartphone LG;54;3072.4;165909.6;;;;;;;
06/11/2024;823.998.520-36;Camila Fitzroy;Sudeste;Fogao Consul;96;1985.36;190594.56;;;;;;;
13/03/2025;268.913.259-19;Ceciley Meadowcroft;Nordeste;Smartphone LG;35;4737.39;165808.65;;;;;;;
25/10/2024;718.882.581-52;Alon Coleyshaw;Sul;Fone Ouvido Sony;13;2889.88;37568.44;;;;;;;
02/06/2024;384.975.490-15;Nedi Murison;Centro-Oeste;Notebook Acer;19;2043.8;38832.2;;;;;;;
01/10/2024;644.779.686-63;Aubrey Squibbs;Sudeste;Fogao Midea;5;3044.76;15223.8;;;;;;;
06/12/2024;769.774.761-84;Leta Rathe;Centro-Oeste;Tablet Positivo;69;1846.71;127422.99;;;;;;;
17/05/2024;787.698.787-73;Tabby Buntin;Norte;TV TCL;40;3761.56;150462.4;;;;;;;
02/10/2025;163.058.358-88;Arlana Lode;Nordeste;TV TCL;53;4419.8;234249.4;;;;;;;
19/01/2025;564.139.395-91;Bernadene Manchett;Sudeste;Smartphone Motorola;95;3343.27;317610.65;;;;;;;
09/07/2024;881.332.296-85;Riva Gregore;Sul;Ventilador Mondial;8;4075.34;32602.72;;;;;;;
09/03/2025;311.969.439-82;Joline Ferraraccio;Sul;Fogao Philco;79;2377.24;187801.96;;;;;;;
23/10/2024;175.783.044-88;Nolan Jeannet;Sul;Smartphone Samsung;4;1848.48;7393.92;;;;;;;
28/07/2025;329.813.541-08;Felecia Cleen;Nordeste;Agua Mineral Minalba;57;1258.91;71757.87;;;;;;;
20/04/2025;041.875.917-02;Hetty Brenneke;Centro-Oeste;Ar Condicionado LG;74;2504.38;185324.12;;;;;;;
27/01/2024;951.522.010-62;Rosalia Jedrzejczak;Norte;Ventilador Mueller;58;3851.32;223376.56;;;;;;;
14/10/2025;513.530.153-43;Cally Sellner;Nordeste;Agua Mineral Crystal;73;2223.73;162332.29;;;;;;;
21/12/2025;631.094.684-68;Cloe McEniry;Nordeste;Cerveja Brahma;12;2236.67;26840.04;;;;;;;
13/09/2025;606.841.194-04;Arlyne Londsdale;Centro-Oeste;Agua Mineral Schin;45;2944.72;132512.4;;;;;;;
23/09/2024;631.094.684-68;Roosevelt Bedborough;Sudeste;Agua Mineral Schin;36;3676.78;132364.08;;;;;;;
10/10/2024;316.988.292-99;Leelah Tommen;Centro-Oeste;Ventilador Philco;4;742.53;2970.12;;;;;;;
20/11/2024;648.174.384-28;Agnes Wilman;Sul;Agua Mineral Schin;90;4246.17;382155.3;;;;;;;
15/05/2025;520.501.338-98;Oberon Chevis;Norte;Geladeira Consul;11;1632.73;17960.03;;;;;;;
14/12/2024;304.302.027-84;Opaline Kitchener;Nordeste;Fone Ouvido Xiaomi;18;4307.91;77542.38;;;;;;;
29/06/2024;043.426.818-62;Meryl Dwire;Sul;Ar Condicionado Gree;42;3991.08;167625.36;;;;;;;
09/06/2024;047.732.554-80;Iosep Jefferson;Norte;Fogao Consul;79;4816.29;380486.91;;;;;;;
26/07/2025;862.457.194-45;Annelise Semiras;Nordeste;Fone Ouvido Sony;97;4479.61;434522.17;;;;;;;
25/04/2024;574.982.175-70;Debera Reddyhoff;Nordeste;Ar Condicionado Gree;20;2385.22;47704.4;;;;;;;
17/11/2024;985.529.387-82;Winnie Ibbs;Centro-Oeste;Ventilador Arno;18;2038.01;36684.18;;;;;;;
07/01/2024;043.586.536-69;Stefania Jebb;Sul;Maquina Lavar Samsung;88;1161.9;102247.2;;;;;;;
02/09/2024;650.697.752-35;Janean Yarn;Centro-Oeste;Tablet Multilaser;1;1398.43;1398.43;;;;;;;
28/06/2025;040.792.122-24;Hersh Channon;Sul;Notebook Lenovo;3;3358.05;10074.15;;;;;;;
21/03/2024;170.143.501-29;Celene Sneyd;Sudeste;Fone Ouvido Multilaser;27;4491.88;121280.76;;;;;;;
15/10/2024;221.756.795-00;Devonne Mayers;Nordeste;Refrigerante CocaCola;60;3884.72;233083.2;;;;;;;
16/01/2025;309.363.040-14;Marabel Skill;Centro-Oeste;Ventilador Britania;15;3806.07;57091.05;;;;;;;
09/07/2024;661.732.422-65;Carley Tunsley;Norte;Geladeira Consul;16;4147.4;66358.4;;;;;;;
02/08/2024;846.387.206-92;Etta Beange;Sul;TV TCL;52;1896.3;98607.6;;;;;;;
29/09/2025;620.517.188-06;Curry Barendtsen;Sudeste;Ar Condicionado Gree;47;3146.18;147870.46;;;;;;;
12/09/2025;126.215.504-52;Drew Bicknell;Sudeste;Refrigerante Guarana Antarctica;62;1239.46;76846.52;;;;;;;
06/10/2025;017.979.127-39;Hugo Carreyette;Norte;Notebook Lenovo;58;4570.56;265092.48;;;;;;;
21/03/2024;718.882.581-52;Wesley Ansty;Centro-Oeste;Refrigerante Sprite;58;2030.55;117771.9;;;;;;;
26/06/2024;981.775.778-16;Faye Larwell;Centro-Oeste;Refrigerante CocaCola;93;4685.67;435767.31;;;;;;;
08/09/2025;609.565.258-81;Jacobo Brosenius;Centro-Oeste;Fone Ouvido Xiaomi;22;1716.37;37760.14;;;;;;;
30/10/2025;528.804.286-10;Ingunna Clevely;Nordeste;TV Samsung;24;3040.78;72978.72;;;;;;;
08/09/2024;744.415.584-49;Mair Esch;Norte;Geladeira Samsung;29;2204.32;63925.28;;;;;;;
14/07/2025;702.707.796-55;Charlean Perutto;Norte;Chocolate Lindt;74;2312.23;171105.02;;;;;;;
26/04/2024;539.691.451-39;Halli Hartill;Norte;Fogao Midea;91;2967.01;269997.91;;;;;;;
30/10/2024;905.995.783-00;Helaina Aloshechkin;Nordeste;Ventilador Arno;65;2093.36;136068.4;;;;;;;
27/05/2025;799.795.329-98;Charin Olenikov;Sudeste;Chocolate Nestle;75;3625.45;271908.75;;;;;;;
16/01/2025;469.844.727-50;Nate Cranke;Sul;Notebook Lenovo;19;2729.08;51852.52;;;;;;;
09/01/2024;816.520.624-91;Ezekiel Keighly;Sudeste;Notebook Dell;6;924.27;5545.62;;;;;;;
12/04/2025;155.983.808-62;Burty Durrad;Norte;Geladeira Samsung;47;1916.42;90071.74;;;;;;;
03/01/2024;849.654.678-09;Carol-jean Gecks;Norte;Tablet Apple;90;4766.94;429024.6;;;;;;;
13/02/2024;168.178.848-96;Patience Lyosik;Norte;Refrigerante Fanta;82;4293.36;352055.52;;;;;;;
09/07/2025;657.306.727-48;Mattheus Haskew;Sul;Ventilador Philco;36;3444.4;123998.4;;;;;;;
05/02/2024;514.741.758-30;Ham Scargill;Nordeste;Fogao Consul;3;2271.03;6813.09;;;;;;;
17/01/2024;187.989.757-14;Ange Garrique;Centro-Oeste;TV Samsung;9;1052.07;9468.63;;;;;;;
