Data;CPF_CNPJ;Nome_Cliente;Regiao;Produto;Quantidade;Valor_Unitario;Lucro_Total;;;;;;;
30/10/2024;601.136.279-63;Sheela Works;Norte;Tablet Samsung;34;728.39;24765.26;;;;;;;
20/08/2024;136.613.128-20;Bobby Malt;Sul;Fone Ouvido Sony;61;704.41;42969.01;;;;;;;
24/07/2024;588.380.998-71;Cathlene Cowherd;Norte;Fone Ouvido Multilaser;72;2747.41;197813.52;;;;;;;
23/08/2025;190.680.137-18;Cass Staining;Centro-Oeste;Cerveja Stella Artois;38;4780.97;181676.86;;;;;;;
05/07/2024;745.715.288-17;Merrie Redsell;Norte;Ventilador Philco;19;3907.4;74240.6;;;;;;;
26/04/2025;928.953.319-60;Stephi Cluitt;Nordeste;Chocolate Garoto;4;4468.79;17875.16;;;;;;;
03/11/2024;648.174.384-28;Nicolette Greatex;Sudeste;Tablet Multilaser;50;4143.99;207199.5;;;;;;;
16/09/2025;717.628.070-33;Winni Hiscocks;Nordeste;Chocolate Lacta;44;4443.21;195501.24;;;;;;;
27/04/2025;876.368.263-05;Nettie Boffey;Centro-Oeste;Ar Condicionado Gree;22;3055.03;67210.66;;;;;;;
06/04/2024;849.654.678-09;Rooney Ca;Nordeste;Fone Ouvido Sony;87;2850.28;247974.36;;;;;;;
20/02/2025;986.255.251-48;Eran Mingardo;Nordeste;Fogao Philco;71;3391.33;240784.43;;;;;;;
23/04/2024;340.047.889-00;Locke Le Grand;Centro-Oeste;Ar Condicionado Samsung;30;725.05;21751.5;;;;;;;
18/05/2025;779.720.108-03;Dorolisa Treadaway;Sul;Fogao Consul;1;4201.03;4201.03;;;;;;;
01/12/2025;049.875.928-86;Lauree Deary;Norte;Fone Ouvido JBL;60;4455.1;267306.0;;;;;;;
25/09/2025;252.036.777-60;Ulises Blankman;Norte;Tablet Multilaser;68;3557.67;241921.56;;;;;;;
16/05/2024;634.942.139-68;Deeyn Barrington;Nordeste;Agua Mineral Indaia;97;2251.28;218374.16;;;;;;;
04/05/2024;981.139.121-18;Elisabetta Northey;Sudeste;Agua Mineral Minalba;79;4998.53;394883.87;;;;;;;
21/08/2025;166.807.100-22;Stephi Stobbie;Norte;Maquina Lavar LG;65;4087.84;265709.6;;;;;;;
09/05/2024;815.741.604-35;Nelli McCarthy;Norte;Smartphone LG;16;3422.26;54756.16;;;;;;;
22/06/2025;039.115.253-03;Adan Serjeantson;Sul;Cerveja Heineken;5;4705.1;23525.5;;;;;;;
03/02/2024;164.316.282-92;Marilyn Kee;Norte;TV TCL;52;4080.57;212189.64;;;;;;;
28/10/2024;447.205.594-50;Hunter Meaton;Nordeste;Ventilador Arno;18;4706.71;84720.78;;;;;;;
30/09/2024;014.068.382-84;Morgan Castanyer;Sudeste;Geladeira Consul;29;2486.91;72120.39;;;;;;;
02/12/2024;158.968.280-71;Kiley Rochell;Sudeste;Agua Mineral Schin;62;3885.33;240890.46;;;;;;;
21/07/2024;304.489.343-70;Iorgo Teague;Centro-Oeste;Cerveja Stella Artois;66;1774.99;117149.34;;;;;;;
17/11/2024;103.382.578-61;Cecile Takle;Centro-Oeste;Tablet Positivo;29;2386.23;69200.67;;;;;;;
11/08/2024;498.765.847-07;Lauri Sillis;Sudeste;Fogao Philco;4;4007.67;16030.68;;;;;;;
02/06/2024;135.249.527-98;Worth Brislawn;Nordeste;Ventilador Mueller;93;4706.04;437661.72;;;;;;;
30/10/2024;737.063.863-48;Caty Murford;Sudeste;Tablet Apple;69;3695.94;255019.86;;;;;;;
17/10/2024;562.830.115-94;Brooks Lennox;Nordeste;TV TCL;31;2370.84;73496.04;;;;;;;
19/04/2024;333.671.063-48;Doralin Najafian;Sul;Agua Mineral Minalba;38;2630.13;99944.94;;;;;;;
12/01/2024;118.664.264-51;Danell Storcke;Centro-Oeste;TV Sony;78;4773.05;372297.9;;;;;;;
19/02/2025;538.290.319-04;Calhoun Dutnell;Sudeste;Geladeira Brastemp;5;3153.12;15765.6;;;;;;;
13/04/2024;520.693.284-14;Allix MacCathay;Norte;TV Samsung;37;3925.15;145230.55;;;;;;;
05/02/2024;924.554.455-93;Urson Castellone;Centro-Oeste;Chocolate Garoto;11;4933.13;54264.43;;;;;;;
12/11/2025;148.717.421-72;Charla Philimore;Norte;Cerveja Heineken;19;2857.78;54297.82;;;;;;;
21/10/2024;123.198.362-09;Sabine Bitten;Norte;Geladeira LG;47;3397.64;159689.08;;;;;;;
29/09/2024;400.987.056-79;Alena Kramer;Nordeste;Fogao Brastemp;81;3505.59;283952.79;;;;;;;
13/05/2024;105.246.162-05;Patricio Coster;Norte;Agua Mineral Minalba;4;4684.32;18737.28;;;;;;;
28/07/2025;733.111.822-60;Marna Phettiplace;Sul;Fogao Brastemp;40;3752.55;150102.0;;;;;;;
17/09/2024;331.675.806-23;Emmie Dutt;Norte;Chocolate Lindt;65;4180.06;271703.9;;;;;;;
23/04/2025;467.659.258-21;Hermon Anmore;Sudeste;Tablet Samsung;25;4555.43;113885.75;;;;;;;
04/06/2025;492.433.863-01;Yulma Darkott;Nordeste;Refrigerante Pepsi;91;851.63;77498.33;;;;;;;
04/05/2025;992.435.295-52;Chadwick Clifton;Nordeste;Smartphone LG;13;3597.11;46762.43;;;;;;;
12/08/2024;829.665.475-02;Florette Hoodless;Sul;TV Samsung;86;3357.43;288738.98;;;;;;;
30/11/2025;002.102.517-78;Ree Jans;Centro-Oeste;Agua Mineral Bonafont;2;2965.87;5931.74;;;;;;;
19/08/2024;885.969.517-17;Madella Schoolcroft;Nordeste;Maquina Lavar Samsung;61;3622.27;220958.47;;;;;;;
20/12/2025;102.071.141-88;Korrie Arnall;Nordeste;Fogao Midea;47;4789.84;225122.48;;;;;;;
21/04/2024;561.217.111-08;Jeffry Talby;Sudeste;Geladeira Brastemp;53;4092.39;216896.67;;;;;;;
16/02/2025;385.029.769-15;Ivar Kinsell;Sul;Fogao Electrolux;13;3117.61;40528.93;;;;;;;
20/01/2024;801.520.650-24;Cathryn Hagland;Centro-Oeste;Tablet Apple;32;623.05;19937.6;;;;;;;
06/12/2024;580.394.479-33;Halley Winslow;Sul;Cerveja Heineken;79;2731.06;215753.74;;;;;;;
11/08/2025;554.198.337-19;Agnes Fletcher;Sudeste;Geladeira Brastemp;96;4924.99;472799.04;;;;;;;
16/12/2025;469.318.755-07;Culver Castillo;Sudeste;Smartphone LG;71;3203.0;227413.0;;;;;;;
25/05/2025;859.351.062-05;Danella De la Yglesias;Norte;Cerveja Stella Artois;72;923.14;66466.08;;;;;;;
12/01/2024;235.277.713-52;Georgeanne Durtnall;Norte;Tablet Apple;6;4974.24;29845.44;;;;;;;
25/07/2024;017.001.871-71;Parke Bonafacino;Sul;Agua Mineral Crystal;24;3472.72;83345.28;;;;;;;
03/10/2025;049.875.928-86;Ceil Bloxland;Nordeste;Cerveja Brahma;34;2831.08;96256.72;;;;;;;
02/02/2025;119.183.437-99;Erin Morrad;Norte;Chocolate Garoto;6;770.26;4621.56;;;;;;;
16/10/2024;682.755.243-85;Chrissy Ashard;Norte;TV Samsung;65;719.24;46750.6;;;;;;;
17/10/2024;923.205.711-59;Alidia Harriss;Sul;Fone Ouvido JBL;82;3537.95;290111.9;;;;;;;
09/06/2024;806.880.133-25;Erinna Kneale;Nordeste;Ventilador Arno;16;2778.24;44451.84;;;;;;;
07/08/2025;051.618.952-25;Donaugh Ratie;Norte;Cerveja Brahma;71;1810.84;128569.64;;;;;;;
13/06/2024;120.846.217-20;Taylor Fritz;Centro-Oeste;Agua Mineral Minalba;5;2855.78;14278.9;;;;;;;
14/04/2024;118.664.264-51;Pincas Hellard;Sul;Ventilador Philco;41;3868.5;158608.5;;;;;;;
29/05/2025;927.932.253-20;Lia Olman;Sudeste;Tablet Apple;35;2916.19;102066.65;;;;;;;
24/10/2025;997.568.029-10;Kendall Kerwin;Norte;Agua Mineral Schin;24;1942.55;46621.2;;;;;;;
12/07/2024;594.046.655-92;Devina Bouller;Nordeste;Ar Condicionado Consul;17;3689.41;62719.97;;;;;;;
12/09/2024;695.701.815-67;Kelsey Baudasso;Sudeste;Smartphone Samsung;65;3021.25;196381.25;;;;;;;
22/11/2024;304.489.343-70;Ossie Galloway;Nordeste;Ar Condicionado Springer;43;4694.97;201883.71;;;;;;;
22/10/2024;185.570.880-94;Phineas Laise;Nordeste;Smartphone Motorola;75;1279.02;95926.5;;;;;;;
15/08/2025;569.417.036-95;Erin Trent;Norte;Ar Condicionado Samsung;19;3100.93;58917.67;;;;;;;
17/12/2025;127.485.473-30;Alyosha Boorer;Centro-Oeste;Smartphone Xiaomi;68;2799.52;190367.36;;;;;;;
02/10/2024;532.330.987-31;Irwin Longmore;Centro-Oeste;Ar Condicionado LG;80;1228.34;98267.2;;;;;;;
18/05/2024;187.491.374-92;Sibbie Linck;Nordeste;Maquina Lavar Brastemp;1;4502.7;4502.7;;;;;;;
10/12/2025;304.489.343-70;Lorry Iorns;Nordeste;Refrigerante Guarana Antarctica;46;1311.32;60320.72;;;;;;;
05/01/2024;492.433.863-01;Paolina Gooda;Centro-Oeste;Cerveja Stella Artois;79;701.06;55383.74;;;;;;;
22/04/2024;898.518.405-99;Milly Mersh;Sudeste;Fogao Electrolux;45;776.22;34929.9;;;;;;;
14/09/2025;905.947.625-53;Melisande Jiggens;Sul;Refrigerante Fanta;28;4620.71;129379.88;;;;;;;
20/07/2024;626.552.455-04;Anthiathia Laffin;Sudeste;Refrigerante CocaCola;58;1595.05;92512.9;;;;;;;
06/05/2025;979.665.402-43;Bernarr Goose;Centro-Oeste;Smartphone Samsung;26;4660.34;121168.84;;;;;;;
05/08/2025;122.930.691-92;Reyna Piffe;Sudeste;Refrigerante Guarana Antarctica;89;3334.72;296790.08;;;;;;;
31/10/2025;744.415.584-49;Jeramey Fullilove;Sul;Maquina Lavar Brastemp;90;2505.8;225522.0;;;;;;;
03/01/2025;905.947.625-53;Carmel Lough;Sudeste;Smartphone Motorola;17;2757.74;46881.58;;;;;;;
11/11/2025;705.562.061-93;Thekla Wharlton;Centro-Oeste;Ventilador Mueller;20;1918.02;38360.4;;;;;;;
23/05/2024;648.174.384-28;Mercedes Dewing;Nordeste;Smartphone Xiaomi;91;2207.07;200843.37;;;;;;;
25/05/2024;873.512.230-76;Janey Grinaugh;Nordeste;Notebook HP;79;2382.73;188235.67;;;;;;;
23/12/2025;064.570.058-45;Edi Storrock;Nordeste;Refrigerante Fanta;45;1435.86;64613.7;;;;;;;
25/11/2024;962.702.196-20;Elspeth Micka;Sul;Fogao Midea;96;635.87;61043.52;;;;;;;
09/07/2024;932.504.689-08;Tabina Kornyakov;Nordeste;Ar Condicionado Springer;77;1650.59;127095.43;;;;;;;
12/07/2024;291.537.496-18;Annmaria Deniset;Sudeste;Cerveja Skol;86;1498.5;128871.0;;;;;;;
13/01/2024;374.378.084-47;Trista Bourdas;Sul;Agua Mineral Crystal;32;3749.45;119982.4;;;;;;;
07/02/2024;697.341.926-71;Hamlin Theobalds;Nordeste;Smartphone LG;22;3668.45;80705.9;;;;;;;
02/01/2024;765.060.163-37;Lindy Dethloff;Sudeste;Ventilador Philco;59;2094.08;123550.72;;;;;;;
04/08/2024;969.114.187-63;Mufinella Wickman;Norte;Cerveja Skol;75;2116.95;158771.25;;;;;;;
26/04/2025;211.263.908-01;Linoel Strowger;Norte;TV TCL;61;968.92;59104.12;;;;;;;
09/11/2024;717.628.070-33;Danni Prozescky;Norte;Ventilador Britania;19;2599.3;49386.7;;;;;;;
27/10/2024;260.441.446-58;Kaleena Lazare;Sudeste;Tablet Samsung;89;3242.55;288586.95;;;;;;;
08/08/2024;825.890.314-40;Sande Betterton;Norte;Geladeira Samsung;85;3846.29;326934.65;;;;;;;
14/01/2024;275.362.034-20;Becky Lingner;Norte;Smartphone Xiaomi;29;1230.66;35689.14;;;;;;;
23/06/2025;643.551.846-76;Sheeree Drury;Sudeste;Cerveja Skol;64;4863.14;311240.96;;;;;;;
29/12/2024;794.303.347-78;Catarina Ibotson;Sul;Fogao Brastemp;45;4215.78;189710.1;;;;;;;
21/06/2025;762.324.502-30;Lanie Howbrook;Nordeste;Cerveja Skol;88;3768.7;331645.6;;;;;;;
05/10/2025;649.950.326-65;Osborne Usmar;Centro-Oeste;Refrigerante Fanta;46;1873.76;86192.96;;;;;;;
19/06/2025;126.791.125-55;Aluin Grand;Sul;Chocolate Hersheys;85;3569.58;303414.3;;;;;;;
01/11/2024;987.767.386-04;Janela Dunge;Sul;TV Samsung;12;4236.36;50836.32;;;;;;;
20/01/2024;815.139.590-77;Shannan Kehir;Norte;Maquina Lavar LG;80;3044.76;243580.8;;;;;;;
05/12/2025;035.819.150-57;Lillis Tidder;Nordeste;Refrigerante Guarana Antarctica;47;4012.93;188607.71;;;;;;;
16/01/2025;221.756.795-00;Kittie McIlvaney;Nordeste;Agua Mineral Schin;35;3740.49;130917.15;;;;;;;
09/08/2024;828.979.042-24;Huey Chiles;Centro-Oeste;Agua Mineral Indaia;100;4104.35;410435.0;;;;;;;
07/09/2025;050.896.075-40;Doretta Ronchetti;Norte;Ar Condicionado Springer;30;4608.83;138264.9;;;;;;;
19/05/2025;955.116.225-08;Kelley Agate;Nordeste;Cerveja Antarctica;17;4400.58;74809.86;;;;;;;
04/02/2024;597.391.967-64;Derward Robez;Norte;Ventilador Mondial;10;3639.47;36394.7;;;;;;;
19/11/2025;774.504.762-58;Van Nuscha;Sudeste;Notebook Lenovo;84;2050.36;172230.24;;;;;;;
22/02/2024;314.314.895-06;Darrell Bettam;Nordeste;Cerveja Skol;22;1108.19;24380.18;;;;;;;
18/06/2024;110.707.841-50;Shaine Monckman;Norte;TV Sony;73;667.53;48729.69;;;;;;;
31/12/2024;027.996.537-07;Glyn Alesio;Centro-Oeste;Maquina Lavar Consul;31;4101.1;127134.1;;;;;;;
25/09/2024;746.616.173-12;Charis Darington;Centro-Oeste;TV Sony;8;4631.87;37054.96;;;;;;;
10/12/2025;049.841.151-65;Mendel Melliard;Sul;Chocolate Lindt;11;1501.64;16518.04;;;;;;;
09/05/2024;564.139.395-91;Red Mathe;Centro-Oeste;Ar Condicionado Gree;33;1779.32;58717.56;;;;;;;
16/09/2024;511.074.699-02;Gonzales Foli;Norte;Smartphone Apple;50;1659.07;82953.5;;;;;;;
01/10/2024;383.416.561-16;Ula Dunne;Centro-Oeste;Cerveja Skol;55;4758.7;261728.5;;;;;;;
21/01/2025;316.988.292-99;Eddi Ricards;Norte;Fone Ouvido Sony;89;1027.86;91479.54;;;;;;;
03/06/2024;380.417.705-09;Dev Mathou;Nordeste;Smartphone Apple;32;2594.86;83035.52;;;;;;;
24/01/2025;597.611.640-04;Demetrius Brower;Sudeste;Ar Condicionado Consul;1;2996.65;2996.65;;;;;;;
28/09/2024;874.911.035-70;Karyl Turk;Nordeste;Notebook Dell;40;917.33;36693.2;;;;;;;
02/12/2025;747.673.785-75;Arlette Shapland;Nordeste;Fone Ouvido Sony;4;2331.28;9325.12;;;;;;;
16/12/2024;990.893.606-97;Tedd Shank;Norte;Fone Ouvido Philips;3;3147.47;9442.41;;;;;;;
14/02/2024;823.998.520-36;Cacilie Roscam;Norte;Geladeira Consul;85;2113.19;179621.15;;;;;;;
04/04/2025;880.256.560-04;Tarah Wetheril;Centro-Oeste;Notebook Asus;74;3343.43;247413.82;;;;;;;
23/03/2024;467.968.172-14;Anton Hatch;Nordeste;Fogao Brastemp;75;1391.19;104339.25;;;;;;;
18/12/2024;478.851.825-25;Andriette Bernath;Sudeste;Chocolate Hersheys;83;2999.26;248938.58;;;;;;;
14/11/2024;794.806.319-62;Corette Coetzee;Sul;Chocolate Nestle;54;663.69;35839.26;;;;;;;
29/08/2024;992.435.295-52;Belia Drackford;Norte;Chocolate Lacta;40;1698.91;67956.4;;;;;;;
31/10/2025;914.561.591-86;Fayre Lesly;Norte;Ventilador Britania;7;4402.07;30814.49;;;;;;;
11/02/2025;800.685.035-63;Elliot Lineker;Sudeste;Ar Condicionado LG;100;2972.05;297205.0;;;;;;;
18/09/2024;259.165.049-77;Sayer Skermer;Sul;TV TCL;72;1434.99;103319.28;;;;;;;
01/05/2025;141.053.698-06;Kaylyn Casazza;Sudeste;Chocolate Lindt;79;1294.96;102301.84;;;;;;;
18/07/2024;350.435.311-26;Heidi Muspratt;Centro-Oeste;Fogao Electrolux;48;2805.53;134665.44;;;;;;;
13/03/2025;150.436.840-11;Ronni Banks;Norte;Ar Condicionado Springer;15;1467.87;22018.05;;;;;;;
22/02/2025;975.842.911-63;Caleb Leadley;Sudeste;Notebook Acer;12;1113.98;13367.76;;;;;;;
23/03/2024;039.623.738-02;Town Durtnel;Centro-Oeste;Fone Ouvido JBL;14;3198.91;44784.74;;;;;;;
13/07/2025;123.198.362-09;Katrinka McKendo;Nordeste;Smartphone Xiaomi;85;3119.9;265191.5;;;;;;;
10/10/2024;716.727.284-10;Matilde Blizard;Sudeste;Ar Condicionado Consul;74;3467.54;256597.96;;;;;;;
02/11/2024;039.623.738-02;Manolo Gierardi;Sul;Ar Condicionado Gree;71;1535.33;109008.43;;;;;;;
18/09/2025;113.738.622-38;Olympia Iacopo;Norte;Refrigerante Sprite;13;2424.92;31523.96;;;;;;;
07/06/2024;410.254.144-62;Freemon Herety;Sul;Ar Condicionado LG;38;4099.73;155789.74;;;;;;;
29/06/2024;562.564.857-34;Hugues de Grey;Centro-Oeste;Ventilador Mueller;7;1648.37;11538.59;;;;;;;
24/08/2025;299.972.945-64;Corbin Rubens;Norte;Tablet Apple;37;1312.25;48553.25;;;;;;;
26/09/2025;616.086.141-74;Kiley Quilter;Sul;Notebook HP;64;2172.82;139060.48;;;;;;;
09/07/2024;768.885.253-68;Raviv Acland;Centro-Oeste;Fone Ouvido Multilaser;71;4506.54;319964.34;;;;;;;
18/01/2024;802.116.073-04;Rubetta Brambell;Sul;Refrigerante Sprite;35;1157.94;40527.9;;;;;;;
19/06/2025;446.561.438-12;Dimitri Croxall;Sudeste;Chocolate Lacta;16;2000.79;32012.64;;;;;;;
02/12/2024;446.651.165-98;Gradey Hankinson;Norte;Chocolate Hersheys;52;2498.57;129925.64;;;;;;;
12/06/2025;684.286.562-07;Gilberta Funcheon;Centro-Oeste;Smartphone Apple;9;3705.74;33351.66;;;;;;;
20/10/2025;729.092.391-01;Minerva Ashwin;Centro-Oeste;Chocolate Nestle;72;2127.55;153183.6;;;;;;;
24/05/2025;332.584.255-07;Glynn Beagley;Centro-Oeste;Smartphone Apple;1;1610.93;1610.93;;;;;;;
26/11/2025;573.001.972-64;Adrianna Vawton;Norte;Fogao Consul;99;1129.08;111778.92;;;;;;;
20/07/2024;449.431.030-14;Davon Langmead;Sul;Tablet Positivo;68;4403.28;299423.04;;;;;;;
17/09/2024;524.597.889-08;Celia Kettell;Sudeste;Smartphone LG;70;3854.52;269816.4;;;;;;;
10/01/2024;802.116.073-04;Charline Dorney;Sul;Ar Condicionado Gree;80;1393.11;111448.8;;;;;;;
13/12/2024;964.268.727-50;Dniren Sterrie;Nordeste;Ar Condicionado Samsung;82;628.32;51522.24;;;;;;;
01/11/2024;932.770.250-63;Yvette Athow;Centro-Oeste;Notebook Lenovo;24;2930.87;70340.88;;;;;;;
13/03/2025;774.504.762-58;Hope Ainscough;Sudeste;Geladeira Samsung;19;2407.66;45745.54;;;;;;;
16/12/2025;798.556.641-40;Cesar Serck;Centro-Oeste;Refrigerante Pepsi;91;3305.58;300807.78;;;;;;;
05/03/2024;555.476.914-45;Deeanne Rangell;Norte;Fone Ouvido Philips;88;3854.62;339206.56;;;;;;;
17/05/2024;417.444.103-05;Julee Foucher;Sudeste;Cerveja Antarctica;45;2061.17;92752.65;;;;;;;
06/05/2025;152.644.550-66;Junia Brigshaw;Norte;Fogao Brastemp;76;2762.84;209975.84;;;;;;;
20/11/2024;362.363.988-52;Hynda McKernon;Sul;Fone Ouvido Philips;55;1036.12;56986.6;;;;;;;
17/01/2024;770.703.464-33;Mabelle Way;Norte;TV TCL;21;1765.87;37083.27;;;;;;;
06/10/2025;557.870.891-97;Dominga Gores;Norte;Fone Ouvido Multilaser;30;4223.22;126696.6;;;;;;;
01/05/2024;733.028.543-90;Bondie Saddler;Sudeste;Ar Condicionado Consul;7;4891.5;34240.5;;;;;;;
14/08/2025;970.310.543-20;Allx Brindle;Nordeste;Fogao Philco;90;4533.83;408044.7;;;;;;;
16/09/2024;661.380.223-94;Gilberta Rea;Nordeste;Refrigerante Fanta;18;4813.79;86648.22;;;;;;;
25/07/2025;657.306.727-48;Arte Belvard;Norte;Ar Condicionado LG;69;1381.03;95291.07;;;;;;;
25/02/2025;213.809.608-43;Corny Nel;Centro-Oeste;Ventilador Britania;8;2727.72;21821.76;;;;;;;
04/09/2024;874.665.244-27;Myra Stillman;Sudeste;Ar Condicionado Samsung;87;2789.45;242682.15;;;;;;;
13/12/2025;168.795.109-81;Bernardina Bathoe;Sudeste;Fone Ouvido Philips;32;3003.65;96116.8;;;;;;;
24/05/2025;616.732.104-30;Karee Figgins;Sul;Chocolate Lindt;30;3431.62;102948.6;;;;;;;
26/07/2025;518.254.496-00;Son Swanne;Sul;Smartphone Motorola;5;4735.47;23677.35;;;;;;;
01/03/2025;382.024.531-60;Errol Blankhorn;Sudeste;TV Sony;62;1340.81;83130.22;;;;;;;
11/08/2025;740.781.577-18;Carin Pavel;Centro-Oeste;Refrigerante CocaCola;16;807.72;12923.52;;;;;;;
17/10/2025;424.742.699-08;Garvy Woodbridge;Norte;TV LG;57;840.73;47921.61;;;;;;;
16/12/2024;135.249.527-98;Loren Tolussi;Nordeste;Ar Condicionado Gree;24;2692.07;64609.68;;;;;;;
16/01/2024;355.604.758-66;Norris Deny;Sul;Geladeira Samsung;84;2113.72;177552.48;;;;;;;
06/06/2024;598.333.566-99;Tabby Arnason;Sul;Agua Mineral Minalba;57;581.39;33139.23;;;;;;;
03/10/2025;370.184.633-27;Shari Rickis;Nordeste;TV LG;34;4916.77;167170.18;;;;;;;
30/08/2025;003.674.218-01;Algernon Castellani;Norte;Fone Ouvido Xiaomi;46;3104.66;142814.36;;;;;;;
02/03/2025;164.172.979-18;Melisa Rutigliano;Sudeste;TV Sony;39;2955.54;115266.06;;;;;;;
13/10/2025;902.685.390-49;Alix Stubbert;Nordeste;Maquina Lavar Consul;3;2738.91;8216.73;;;;;;;
09/08/2024;056.084.580-44;Langston Risley;Nordeste;Cerveja Stella Artois;27;3028.09;81758.43;;;;;;;
08/10/2024;682.755.243-85;Clay Bravey;Centro-Oeste;Ar Condicionado Samsung;35;3309.39;115828.65;;;;;;;
08/07/2024;175.783.044-88;Hagan MacNamee;Sudeste;Agua Mineral Indaia;45;730.3;32863.5;;;;;;;
21/10/2024;560.457.870-30;Lidia Castelluzzi;Centro-Oeste;TV Sony;86;3985.42;342746.12;;;;;;;
08/04/2025;765.060.163-37;Glennis Mulrooney;Sudeste;Geladeira Consul;55;4417.81;242979.55;;;;;;;
13/03/2025;481.115.057-01;Diahann Emms;Nordeste;Smartphone Samsung;44;3112.73;136960.12;;;;;;;
14/07/2024;233.276.988-99;Johna Matsell;Nordeste;Notebook Acer;53;3340.23;177032.19;;;;;;;
06/12/2025;607.714.685-47;Andra Elnor;Sudeste;Refrigerante Sprite;91;1358.96;123665.36;;;;;;;
01/05/2025;741.079.244-24;Tremayne Edon;Sul;Chocolate Nestle;36;4644.64;167207.04;;;;;;;
18/07/2025;185.065.117-55;Madalena Loughrey;Centro-Oeste;Cerveja Skol;6;2069.61;12417.66;;;;;;;
19/10/2025;056.084.580-44;Allen MacKeig;Centro-Oeste;Fone Ouvido Philips;21;3132.39;65780.19;;;;;;;
