Data;CPF_CNPJ;Nome_Cliente;Regiao;Produto;Quantidade;Valor_Unitario;Lucro_Total;;;;;;;
09/09/2024;994.884.373-83;Julia Verheijden;Centro-Oeste;Ar Condicionado LG;94;2375.16;223265.04;;;;;;;
27/07/2024;003.674.218-01;Denny Capeloff;Sul;Smartphone Xiaomi;16;3232.47;51719.52;;;;;;;
31/07/2024;296.655.950-08;Odo Courtese;Nordeste;Ventilador Mondial;77;4814.31;370701.87;;;;;;;
02/07/2025;717.628.070-33;Cassaundra Falcus;Centro-Oeste;Agua Mineral Indaia;80;4972.82;397825.6;;;;;;;
05/08/2024;382.103.491-20;Timothee Van Haeften;Sul;Notebook Acer;79;4849.76;383131.04;;;;;;;
23/09/2025;925.275.767-88;Frederich Bignal;Sudeste;Fone Ouvido Multilaser;18;1529.57;27532.26;;;;;;;
01/12/2024;460.827.774-09;Josiah Fulle;Norte;Smartphone LG;61;1855.66;113195.26;;;;;;;
15/04/2024;993.174.837-04;Olvan Geldart;Nordeste;Tablet Samsung;11;686.95;7556.45;;;;;;;
05/11/2024;693.632.141-09;Laurette Kimpton;Centro-Oeste;Geladeira Brastemp;39;778.67;30368.13;;;;;;;
02/07/2024;198.182.616-58;Lynnea Syphus;Sudeste;Maquina Lavar Samsung;87;2166.31;188468.97;;;;;;;
12/05/2024;186.921.355-69;Dimitry Arndtsen;Sul;Refrigerante Guarana Antarctica;60;3674.07;220444.2;;;;;;;
26/07/2025;486.327.577-33;Pen Aitchinson;Nordeste;Geladeira Samsung;5;3528.37;17641.85;;;;;;;
28/05/2025;447.205.594-50;Dorey Lyster;Norte;Notebook Acer;61;4257.02;259678.22;;;;;;;
13/02/2024;985.529.387-82;Chris Ragdale;Norte;Geladeira Electrolux;16;690.86;11053.76;;;;;;;
21/05/2024;080.486.101-32;De witt Maytom;Norte;Chocolate Nestle;100;2292.16;229216.0;;;;;;;
21/11/2025;101.427.758-27;Niels DeSousa;Sul;Tablet Multilaser;40;2396.76;95870.4;;;;;;;
27/09/2025;873.512.230-76;Clarabelle Jumont;Sudeste;Ar Condicionado Samsung;13;3698.55;48081.15;;;;;;;
20/03/2025;685.866.703-24;Vivyan Hellard;Centro-Oeste;Smartphone Samsung;38;2369.74;90050.12;;;;;;;
07/10/2024;986.255.251-48;Karin Dillingston;Sul;Fone Ouvido Xiaomi;30;1701.9;51057.0;;;;;;;
07/12/2025;886.850.029-90;Joyann Withinshaw;Norte;Notebook Asus;59;2626.76;154978.84;;;;;;;
27/08/2025;793.328.756-50;Tonia Josephson;Norte;Agua Mineral Bonafont;53;786.45;41681.85;;;;;;;
23/02/2025;673.316.705-06;Lindie Wrigglesworth;Centro-Oeste;Cerveja Skol;41;2461.94;100939.54;;;;;;;
22/04/2025;928.953.319-60;Carolynn Paolotto;Nordeste;Cerveja Skol;92;4260.85;391998.2;;;;;;;
13/08/2024;003.674.218-01;Dominik O'Flaherty;Sudeste;Cerveja Stella Artois;100;1522.81;152281.0;;;;;;;
18/02/2025;520.693.284-14;Uri Gillow;Sul;Cerveja Antarctica;52;1156.66;60146.32;;;;;;;
06/01/2024;268.480.546-66;Kipp Malthouse;Nordeste;Fogao Philco;65;914.9;59468.5;;;;;;;
31/08/2025;370.816.714-70;Carmel Jewks;Norte;Ventilador Arno;37;1033.94;38255.78;;;;;;;
01/02/2025;995.494.497-42;Giulio Rosoman;Nordeste;Maquina Lavar Consul;10;2827.7;28277.0;;;;;;;
07/05/2025;016.746.494-95;Veronique Bountiff;Sudeste;Agua Mineral Indaia;41;4874.66;199861.06;;;;;;;
22/03/2025;818.553.894-87;Collie Carvill;Norte;TV Samsung;42;1405.29;59022.18;;;;;;;
11/06/2024;794.806.319-62;Tonye Cridge;Centro-Oeste;Notebook Asus;2;4201.13;8402.26;;;;;;;
08/03/2025;520.501.338-98;Cookie Arkell;Sudeste;Chocolate Lindt;61;1548.94;94485.34;;;;;;;
27/03/2025;762.324.502-30;Lou Blackstock;Centro-Oeste;Notebook Asus;67;567.61;38029.87;;;;;;;
05/05/2025;626.319.320-48;Jordana Harling;Centro-Oeste;Fone Ouvido JBL;83;2167.02;179862.66;;;;;;;
21/05/2024;702.707.796-55;Sindee Heino;Sudeste;Geladeira LG;97;1432.28;138931.16;;;;;;;
06/05/2025;409.551.452-36;Geoffry Cardenas;Norte;Fone Ouvido Philips;33;4517.35;149072.55;;;;;;;
20/06/2025;625.281.968-90;Norbie Emett;Sul;Ventilador Philco;82;4437.84;363902.88;;;;;;;
07/02/2024;450.054.535-20;Ali Maxstead;Sudeste;Refrigerante Guarana Antarctica;6;3384.57;20307.42;;;;;;;
15/05/2024;588.380.998-71;Collette Cummungs;Centro-Oeste;Cerveja Stella Artois;12;3759.15;45109.8;;;;;;;
01/02/2024;126.817.682-68;Sibilla Pipworth;Sul;Geladeira Brastemp;85;1909.4;162299.0;;;;;;;
25/07/2025;791.425.486-08;Fremont Willavize;Sudeste;Ar Condicionado LG;80;3021.32;241705.6;;;;;;;
10/01/2024;770.117.885-65;Alex Poile;Sul;Smartphone Apple;54;4553.57;245892.78;;;;;;;
13/05/2024;993.842.329-98;Michele Cardus;Centro-Oeste;Refrigerante Fanta;32;3737.02;119584.64;;;;;;;
12/01/2025;905.995.783-00;Felice Sellman;Sul;Fone Ouvido Xiaomi;89;2416.78;215093.42;;;;;;;
30/07/2024;769.051.478-26;Tessa Staniford;Centro-Oeste;Chocolate Lacta;92;1366.69;125735.48;;;;;;;
29/06/2024;556.822.490-03;Sheree Koba;Sul;Geladeira Samsung;71;3953.84;280722.64;;;;;;;
19/11/2024;838.580.725-08;Frasco Vockings;Sudeste;TV TCL;97;2808.39;272413.83;;;;;;;
26/11/2024;117.541.127-22;Janifer Rampley;Sul;Refrigerante Sprite;5;1174.89;5874.45;;;;;;;
05/02/2024;626.552.455-04;Averill Damrel;Sul;Refrigerante Guarana Antarctica;20;3822.61;76452.2;;;;;;;
15/07/2025;362.363.988-52;Ban Tommen;Nordeste;TV LG;23;4040.97;92942.31;;;;;;;
04/02/2024;769.320.715-50;Shaw Frays;Nordeste;Smartphone Apple;85;3662.26;311292.1;;;;;;;
25/08/2024;310.725.512-25;Magdaia Johananov;Nordeste;Ar Condicionado LG;12;3979.16;47749.92;;;;;;;
29/03/2025;824.963.415-20;Eirena Mulqueen;Sul;Cerveja Antarctica;69;3608.82;249008.58;;;;;;;
04/01/2025;622.761.602-84;Agatha Cains;Sul;Ar Condicionado Gree;16;3419.51;54712.16;;;;;;;
02/03/2025;374.378.084-47;Fenelia Teligin;Nordeste;Ventilador Arno;63;3214.64;202522.32;;;;;;;
11/02/2024;104.184.088-82;Reeva Helliker;Sul;Geladeira Brastemp;83;1748.4;145117.2;;;;;;;
11/10/2024;244.081.485-71;Keeley Rosendale;Nordeste;Cerveja Antarctica;42;1380.72;57990.24;;;;;;;
30/05/2024;934.755.810-94;Brigit Peealess;Norte;Fogao Philco;42;2602.65;109311.3;;;;;;;
06/11/2025;601.603.902-06;Beret Rosenblatt;Norte;Ventilador Arno;37;815.4;30169.8;;;;;;;
25/05/2025;701.242.117-71;Zabrina Splaven;Centro-Oeste;Geladeira Consul;25;2080.82;52020.5;;;;;;;
14/02/2025;850.274.850-50;Evangelia Instrell;Norte;TV LG;12;699.88;8398.56;;;;;;;
22/06/2024;275.413.621-58;Aurel Gravell;Nordeste;Cerveja Skol;77;2864.01;220528.77;;;;;;;
04/06/2024;464.039.195-12;Thaxter Collinge;Norte;Fone Ouvido Philips;77;3691.23;284224.71;;;;;;;
27/01/2025;627.506.745-49;Bunni Lissaman;Nordeste;Smartphone Samsung;53;1787.78;94752.34;;;;;;;
18/11/2024;198.853.066-09;Ira Wyson;Centro-Oeste;Smartphone Xiaomi;39;744.23;29024.97;;;;;;;
27/08/2024;233.276.988-99;Violet Dyde;Nordeste;Ar Condicionado Consul;22;3353.68;73780.96;;;;;;;
22/12/2024;460.827.774-09;Umberto Oneil;Centro-Oeste;Ventilador Mueller;54;3190.56;172290.24;;;;;;;
22/11/2024;352.911.816-80;Irina Gemlett;Norte;Smartphone LG;54;4952.17;267417.18;;;;;;;
10/03/2024;494.217.821-51;Mindy Yerbury;Norte;Smartphone Samsung;26;2423.81;63019.06;;;;;;;
27/05/2024;414.704.406-95;James Shepland;Sul;Fone Ouvido Sony;95;4324.82;410857.9;;;;;;;
29/10/2024;523.105.665-00;Faun Burdin;Centro-Oeste;Chocolate Garoto;22;1411.44;31051.68;;;;;;;
10/03/2024;666.003.303-33;Mohammed Fretter;Centro-Oeste;Ventilador Mueller;6;4026.33;24157.98;;;;;;;
05/10/2025;288.489.290-79;Gwyneth Aggiss;Nordeste;Notebook Lenovo;87;4232.86;368258.82;;;;;;;
24/08/2024;638.454.242-06;Wendeline Darker;Norte;Ventilador Mondial;85;4743.58;403204.3;;;;;;;
29/10/2025;442.756.142-08;Katherine Issacoff;Sudeste;Geladeira Electrolux;50;4681.72;234086.0;;;;;;;
16/03/2025;769.774.761-84;Lexine Handasyde;Centro-Oeste;Agua Mineral Crystal;70;1606.63;112464.1;;;;;;;
02/07/2024;518.254.496-00;Webb Phelan;Nordeste;TV TCL;33;3335.36;110066.88;;;;;;;
05/04/2025;430.191.609-10;Nadine Warbey;Sul;Notebook Lenovo;83;4821.1;400151.3;;;;;;;
15/08/2024;791.425.486-08;Lilia Dicke;Norte;Chocolate Lindt;41;4591.26;188241.66;;;;;;;
08/12/2025;990.781.126-20;Charissa Bohey;Nordeste;Fone Ouvido Sony;6;3601.72;21610.32;;;;;;;
09/04/2024;159.038.031-21;Hendrik Griffith;Centro-Oeste;Refrigerante CocaCola;97;4917.23;476971.31;;;;;;;
13/04/2025;071.613.118-88;Neda Vanne;Sudeste;Ar Condicionado Samsung;57;4515.52;257384.64;;;;;;;
21/07/2025;791.425.486-08;Genny Mawd;Norte;TV Sony;95;4124.66;391842.7;;;;;;;
23/08/2025;199.322.275-87;Arlina Bedder;Centro-Oeste;Geladeira LG;27;2974.2;80303.4;;;;;;;
25/12/2024;452.257.096-13;Mortimer Kettlesing;Sudeste;Ventilador Arno;37;1852.55;68544.35;;;;;;;
12/02/2025;663.155.140-49;Goldia Quayle;Sul;Maquina Lavar Samsung;82;1943.71;159384.22;;;;;;;
15/03/2024;923.205.711-59;Rob Meeks;Sul;Cerveja Heineken;59;4197.75;247667.25;;;;;;;
11/01/2024;041.875.917-02;Daffi Halliberton;Nordeste;Chocolate Nestle;4;2330.72;9322.88;;;;;;;
25/06/2024;930.273.081-65;Devinne McDavitt;Sudeste;Chocolate Lacta;62;2893.01;179366.62;;;;;;;
09/07/2025;082.215.614-87;Eba Tampling;Centro-Oeste;Ventilador Mueller;55;2621.79;144198.45;;;;;;;
14/03/2025;380.417.705-09;Juditha Kyle;Centro-Oeste;TV Philips;21;1558.85;32735.85;;;;;;;
07/02/2025;338.419.212-56;Artair Franzonello;Nordeste;TV LG;25;4213.28;105332.0;;;;;;;
21/02/2025;406.486.450-61;Alica Holdin;Nordeste;Refrigerante Sprite;67;4547.45;304679.15;;;;;;;
06/01/2025;799.024.444-66;Aubert Couvert;Sul;TV TCL;51;1987.73;101374.23;;;;;;;
16/09/2024;530.494.206-00;Nettie O' Ronan;Norte;Fogao Electrolux;65;3677.18;239016.7;;;;;;;
10/12/2024;426.065.815-80;Benson Bartels-Ellis;Nordeste;Fone Ouvido Philips;29;1666.43;48326.47;;;;;;;
25/12/2025;483.253.089-58;Huey Connolly;Sul;Notebook Lenovo;12;1891.0;22692.0;;;;;;;
23/01/2025;579.629.020-78;Maudie Penwell;Sul;Refrigerante Sprite;65;4531.88;294572.2;;;;;;;
02/01/2024;763.493.465-80;Easter Brigstock;Sudeste;Fone Ouvido Philips;42;2405.0;101010.0;;;;;;;
21/03/2024;849.654.678-09;Gabbi Bande;Nordeste;Fogao Midea;59;2618.15;154470.85;;;;;;;
23/05/2024;070.193.120-55;Goldy Spraberry;Sul;Ar Condicionado LG;99;2145.75;212429.25;;;;;;;
25/07/2025;622.395.600-29;Riccardo Salvage;Centro-Oeste;Geladeira Electrolux;81;4861.9;393813.9;;;;;;;
01/08/2024;394.784.717-32;Jillana Roscrigg;Sul;Agua Mineral Schin;58;2312.89;134147.62;;;;;;;
10/03/2025;601.603.902-06;Giselbert Nisco;Sudeste;Notebook Lenovo;41;1600.56;65622.96;;;;;;;
01/07/2024;410.254.144-62;Carlin Tolworthie;Sul;Smartphone Motorola;18;1160.65;20891.7;;;;;;;
05/07/2024;557.870.891-97;Tomas Shapcote;Sul;Refrigerante Fanta;71;3805.04;270157.84;;;;;;;
04/09/2024;601.603.902-06;Andromache Quarless;Norte;Smartphone Xiaomi;82;4959.36;406667.52;;;;;;;
24/01/2025;622.644.296-40;Abbey Andreotti;Sul;Notebook HP;81;4761.43;385675.83;;;;;;;
09/02/2025;315.577.500-92;Calla Jindrak;Sudeste;Ar Condicionado Springer;85;634.51;53933.35;;;;;;;
06/07/2025;185.570.880-94;Marisa Abramovitch;Sudeste;Ar Condicionado LG;31;4458.94;138227.14;;;;;;;
09/09/2025;040.379.122-79;Janis Furst;Nordeste;Tablet Positivo;49;3898.59;191030.91;;;;;;;
12/01/2025;133.677.931-40;Temple Braney;Sudeste;Ventilador Mueller;15;3985.79;59786.85;;;;;;;
26/03/2025;175.783.044-88;Doe Manie;Norte;Notebook Acer;42;540.14;22685.88;;;;;;;
09/02/2025;450.155.449-52;Roana Shipston;Sul;Cerveja Heineken;86;4807.2;413419.2;;;;;;;
19/08/2024;028.162.615-49;Netty Bandey;Sudeste;TV Samsung;13;3017.21;39223.73;;;;;;;
05/04/2025;557.582.689-92;Douglass Swanbourne;Nordeste;Fone Ouvido JBL;38;2182.7;82942.6;;;;;;;
05/03/2024;190.680.137-18;Abby Franses;Sudeste;Ventilador Britania;98;3536.03;346530.94;;;;;;;
31/05/2025;329.743.789-86;Gardiner Johnsson;Sudeste;Notebook Asus;1;910.02;910.02;;;;;;;
17/05/2024;806.433.685-66;Sadie Benning;Centro-Oeste;Refrigerante Pepsi;94;1756.54;165114.76;;;;;;;
20/02/2025;184.131.185-57;Robbie Shivlin;Nordeste;Ventilador Mueller;19;1230.83;23385.77;;;;;;;
19/06/2024;679.998.204-66;Virgie Larkcum;Centro-Oeste;Ventilador Philco;49;3569.87;174923.63;;;;;;;
30/06/2024;146.610.158-00;Eleen Burroughes;Centro-Oeste;Cerveja Heineken;49;942.43;46179.07;;;;;;;
29/03/2024;278.271.615-88;Clark Crosham;Norte;TV Samsung;35;4005.3;140185.5;;;;;;;
30/07/2024;003.674.218-01;Chrystel Haythorne;Norte;Notebook Asus;74;1569.42;116137.08;;;;;;;
30/07/2024;431.351.083-41;Hillel Branchflower;Nordeste;Smartphone Apple;1;3633.89;3633.89;;;;;;;
07/07/2024;017.979.127-39;Taffy Radwell;Sul;Ventilador Mueller;87;4200.07;365406.09;;;;;;;
14/04/2024;791.425.486-08;Jaquith Arnald;Sudeste;Refrigerante Sprite;23;1339.28;30803.44;;;;;;;
24/11/2025;331.675.806-23;Odella Leagas;Centro-Oeste;Maquina Lavar Brastemp;58;1574.41;91315.78;;;;;;;
06/10/2024;297.995.656-26;Jan Crutchley;Centro-Oeste;Ventilador Mondial;19;3663.58;69608.02;;;;;;;
22/11/2025;120.846.217-20;Rudyard Algy;Nordeste;Geladeira Brastemp;87;2847.02;247690.74;;;;;;;
08/10/2025;562.457.078-38;Matthiew Preon;Sul;Tablet Apple;52;4544.65;236321.8;;;;;;;
07/01/2025;105.931.888-10;Tessi Slowly;Centro-Oeste;Fogao Midea;63;2910.6;183367.8;;;;;;;
29/05/2024;283.401.729-80;Lorrie Chrystal;Norte;Notebook HP;16;4799.64;76794.24;;;;;;;
19/08/2025;118.664.264-51;Sawyere Winyard;Centro-Oeste;Geladeira LG;4;2671.06;10684.24;;;;;;;
16/06/2025;607.714.685-47;Carolan Dollar;Norte;Tablet Apple;91;3164.19;287941.29;;;;;;;
02/10/2024;435.963.564-82;Laverne Silver;Centro-Oeste;Agua Mineral Schin;49;4972.65;243659.85;;;;;;;
24/04/2025;127.085.322-86;Torin Redfern;Centro-Oeste;Maquina Lavar LG;23;2755.62;63379.26;;;;;;;
30/10/2024;041.875.917-02;Binni Balbeck;Centro-Oeste;Ventilador Britania;11;763.39;8397.29;;;;;;;
22/02/2024;122.930.691-92;Sergeant Ryton;Sul;Fone Ouvido Multilaser;30;829.87;24896.1;;;;;;;
24/11/2024;142.168.855-78;Neill Brighouse;Sul;Ar Condicionado Consul;63;2720.51;171392.13;;;;;;;
29/08/2025;289.572.671-07;Idalia Doag;Centro-Oeste;Smartphone Xiaomi;79;2956.27;233545.33;;;;;;;
18/07/2024;373.277.600-08;Marijn McCroary;Sul;Smartphone Samsung;35;2187.17;76550.95;;;;;;;
14/07/2024;574.982.175-70;Keane Manshaw;Sudeste;Fone Ouvido Multilaser;2;745.26;1490.52;;;;;;;
02/01/2025;106.747.232-01;Binky Doorbar;Sudeste;Fone Ouvido Xiaomi;49;4747.27;232616.23;;;;;;;
06/01/2025;830.559.297-99;Somerset Ranscombe;Centro-Oeste;Fogao Midea;95;3157.49;299961.55;;;;;;;
20/02/2024;740.781.577-18;Tucky Ewence;Centro-Oeste;Cerveja Heineken;28;4917.33;137685.24;;;;;;;
12/03/2024;776.884.552-86;Katrinka Poker;Norte;Cerveja Stella Artois;57;4563.06;260094.42;;;;;;;
23/07/2024;233.276.988-99;Fernando Lysaght;Centro-Oeste;Smartphone Xiaomi;72;1625.16;117011.52;;;;;;;
05/04/2025;119.183.437-99;Mile Ness;Sudeste;TV Philips;77;2763.72;212806.44;;;;;;;
26/12/2025;154.675.882-81;Dorey Lillywhite;Centro-Oeste;Fogao Philco;98;4362.38;427513.24;;;;;;;
06/10/2025;841.629.828-99;Bernard Gooderson;Nordeste;Tablet Samsung;76;1443.04;109671.04;;;;;;;
24/06/2025;400.987.056-79;Rollo Trappe;Sul;Geladeira Samsung;43;4826.06;207520.58;;;;;;;
04/02/2024;516.544.556-95;Dominic Blasli;Sul;Fone Ouvido JBL;100;4951.23;495123.0;;;;;;;
30/01/2025;355.387.657-33;Fairfax Gethins;Sul;Ventilador Mueller;47;1287.68;60520.96;;;;;;;
13/01/2024;794.303.347-78;Blake Merredy;Centro-Oeste;Smartphone LG;8;2872.57;22980.56;;;;;;;
12/10/2025;394.478.819-20;Cornall Melmore;Centro-Oeste;TV Samsung;79;2371.15;187320.85;;;;;;;
23/05/2025;506.784.059-56;Armin Marushak;Norte;Agua Mineral Minalba;8;4438.09;35504.72;;;;;;;
13/06/2025;278.271.615-88;Jakie Moral;Norte;Tablet Positivo;99;2950.06;292055.94;;;;;;;
30/09/2024;567.663.967-92;Turner Kornilyev;Sul;Maquina Lavar Consul;18;2282.3;41081.4;;;;;;;
24/06/2025;161.070.248-40;Luke Sleite;Centro-Oeste;Cerveja Heineken;78;2846.72;222044.16;;;;;;;
03/07/2025;069.999.089-07;Mannie Parkyn;Nordeste;Fogao Consul;59;2241.45;132245.55;;;;;;;
01/12/2024;113.738.622-38;Averill O'Carroll;Norte;Refrigerante Fanta;100;2461.51;246151.0;;;;;;;
26/05/2024;804.352.928-03;Selig Alvares;Centro-Oeste;Geladeira Electrolux;40;597.76;23910.4;;;;;;;
16/04/2024;992.435.295-52;Twila Wyleman;Sudeste;Fogao Consul;16;849.07;13585.12;;;;;;;
03/10/2024;332.584.255-07;Brandice Dorgon;Sudeste;Tablet Multilaser;97;865.54;83957.38;;;;;;;
18/04/2024;666.847.075-06;Rosalind Scholfield;Norte;Cerveja Stella Artois;24;1991.58;47797.92;;;;;;;
10/09/2024;212.349.291-47;Truman Bartholin;Centro-Oeste;Smartphone Xiaomi;8;3096.94;24775.52;;;;;;;
16/03/2024;538.290.319-04;Rickert Isacsson;Centro-Oeste;Notebook Asus;20;3367.69;67353.8;;;;;;;
09/12/2025;471.536.044-64;Lonny Filyushkin;Norte;Tablet Multilaser;47;2008.04;94377.88;;;;;;;
22/09/2024;226.790.877-80;Kyle Bohling;Sudeste;Cerveja Antarctica;27;1927.75;52049.25;;;;;;;
07/12/2025;201.736.984-50;Wake Guard;Sudeste;Ar Condicionado Consul;14;1166.57;16331.98;;;;;;;
21/12/2025;315.577.500-92;Napoleon McCaughey;Norte;TV Samsung;65;3103.27;201712.55;;;;;;;
04/07/2025;925.275.767-88;Salomi McGairl;Sudeste;Ar Condicionado LG;48;3126.47;150070.56;;;;;;;
02/07/2024;772.720.641-53;Raoul Bernetti;Norte;Fogao Philco;48;643.14;30870.72;;;;;;;
12/09/2024;768.078.428-05;Reggis Cody;Sul;Fogao Philco;25;1112.91;27822.75;;;;;;;
21/11/2024;666.847.075-06;Wiley Bullus;Sul;Fogao Consul;78;1163.17;90727.26;;;;;;;
23/11/2024;539.691.451-39;Lurleen Jakolevitch;Centro-Oeste;Tablet Apple;35;3584.16;125445.6;;;;;;;
23/02/2025;058.478.435-00;Tome Tunno;Centro-Oeste;Fone Ouvido Sony;36;1664.57;59924.52;;;;;;;
04/10/2024;679.119.074-47;Ravi Rydings;Sul;Cerveja Stella Artois;63;3500.55;220534.65;;;;;;;
25/10/2025;742.975.464-34;Aloisia Louisot;Sul;Cerveja Brahma;95;3430.23;325871.85;;;;;;;
12/11/2024;824.963.415-20;Tabor Guye;Sul;Fone Ouvido Xiaomi;91;4858.06;442083.46;;;;;;;
04/03/2025;737.237.915-65;Twila Devas;Nordeste;Refrigerante CocaCola;98;4134.92;405222.16;;;;;;;
12/09/2024;895.402.379-71;Felic Boxen;Sul;Geladeira Samsung;12;4740.38;56884.56;;;;;;;
12/02/2024;409.295.780-74;Arte Down;Nordeste;Smartphone Motorola;47;1638.83;77025.01;;;;;;;
18/02/2024;646.761.346-57;Bail Durran;Norte;Notebook Asus;46;4817.49;221604.54;;;;;;;
17/04/2025;950.096.928-99;Sim Davidavidovics;Sul;Cerveja Skol;29;4060.06;117741.74;;;;;;;
05/02/2024;741.079.244-24;Marigold Narramore;Nordeste;Geladeira LG;75;1011.67;75875.25;;;;;;;
25/03/2024;771.519.998-28;Riordan Shulver;Sul;TV TCL;13;4121.47;53579.11;;;;;;;
07/11/2025;566.418.104-45;Yale Pesak;Sudeste;Fone Ouvido Sony;68;3680.27;250258.36;;;;;;;
31/08/2025;888.794.950-62;Bibi Farington;Nordeste;Tablet Apple;53;1938.26;102727.78;;;;;;;
03/08/2024;218.374.174-07;Stefano Crucetti;Sul;Refrigerante Pepsi;42;1586.85;66647.7;;;;;;;
30/04/2025;998.348.039-58;Louise Quinnelly;Nordeste;Notebook Lenovo;44;2487.39;109445.16;;;;;;;
13/05/2025;630.771.447-60;Cammie Booty;Sul;Fone Ouvido Xiaomi;12;4023.09;48277.08;;;;;;;
13/12/2025;815.139.590-77;Redford Tims;Nordeste;Fogao Philco;86;2511.29;215970.94;;;;;;;
12/04/2025;966.408.705-09;Mahmoud Charopen;Centro-Oeste;Ar Condicionado Samsung;25;3458.0;86450.0;;;;;;;
30/12/2024;311.969.439-82;Farleigh Martygin;Norte;Agua Mineral Indaia;59;2120.04;125082.36;;;;;;;
17/01/2024;346.595.928-04;Timothee Halliburton;Norte;Agua Mineral Minalba;92;4573.92;420800.64;;;;;;;
25/08/2025;043.047.356-75;Barn Seeds;Norte;Fone Ouvido Multilaser;39;2215.32;86397.48;;;;;;;
22/07/2025;373.311.091-97;Gil Tomini;Nordeste;Geladeira Samsung;59;2377.03;140244.77;;;;;;;
02/04/2024;190.680.137-18;Rosalie Shoard;Sudeste;Refrigerante Sprite;72;4152.13;298953.36;;;;;;;
