Data;CPF_CNPJ;Nome_Cliente;Regiao;Produto;Quantidade;Valor_Unitario;Lucro_Total;;;;;;;
31/08/2024;226.790.877-80;Bridie Bloxholm;Sul;Notebook Acer;67;749.91;50243.97;;;;;;;
06/12/2024;762.324.502-30;Lian Marples;Sudeste;Geladeira LG;66;1269.14;83763.24;;;;;;;
13/10/2024;955.116.225-08;Hershel Diver;Sul;Tablet Positivo;68;2244.06;152596.08;;;;;;;
10/03/2024;849.654.678-09;Myrtie Cookman;Norte;Cerveja Brahma;51;2795.92;142591.92;;;;;;;
15/02/2024;589.810.161-60;Blakelee Slayford;Norte;Tablet Multilaser;28;4384.9;122777.2;;;;;;;
20/05/2025;111.484.368-71;Elliot Craighall;Centro-Oeste;Ar Condicionado Samsung;5;2265.99;11329.95;;;;;;;
25/05/2025;243.914.362-64;Leah Goodbarne;Nordeste;Ar Condicionado LG;40;3188.13;127525.2;;;;;;;
23/09/2025;204.759.811-70;Kirbie Juza;Norte;TV TCL;35;1732.02;60620.7;;;;;;;
06/10/2025;014.068.382-84;Morena Harry;Centro-Oeste;Maquina Lavar Consul;70;856.01;59920.7;;;;;;;
04/06/2025;663.307.195-78;Ulises Daniellot;Sul;Refrigerante Fanta;83;4187.49;347561.67;;;;;;;
29/11/2025;562.480.441-55;Rosalind Bridgestock;Sudeste;Fogao Midea;9;2484.44;22359.96;;;;;;;
13/04/2025;601.656.710-84;Dyna Radage;Norte;Tablet Apple;12;2475.63;29707.56;;;;;;;
10/09/2024;951.417.440-27;Jecho Ballston;Nordeste;Fogao Electrolux;12;1440.77;17289.24;;;;;;;
31/07/2024;744.126.780-32;Rodrick Phoebe;Nordeste;Ar Condicionado LG;77;2762.08;212680.16;;;;;;;
18/01/2024;124.416.983-89;Jenica Chamberlin;Nordeste;Chocolate Nestle;90;2334.25;210082.5;;;;;;;
18/02/2024;518.254.496-00;Mordecai Martinet;Sul;Geladeira LG;89;3771.72;335683.08;;;;;;;
03/09/2025;279.549.905-32;Karolina Gillani;Sul;Chocolate Lacta;46;949.83;43692.18;;;;;;;
09/04/2024;482.200.544-50;Aggi Carbonell;Nordeste;Maquina Lavar Brastemp;30;4616.58;138497.4;;;;;;;
30/05/2025;567.663.967-92;Alysia Cobley;Centro-Oeste;Smartphone Motorola;34;2259.16;76811.44;;;;;;;
20/08/2024;564.139.395-91;Tomasina Staries;Sudeste;Tablet Multilaser;90;2597.74;233796.6;;;;;;;
09/09/2024;667.280.905-84;Eveleen Heims;Sudeste;Chocolate Garoto;45;1248.16;56167.2;;;;;;;
12/02/2025;301.798.991-71;Annnora Lowseley;Norte;Ventilador Mueller;88;3777.29;332401.52;;;;;;;
04/11/2024;911.190.850-55;Jandy Clacey;Norte;Fogao Midea;25;2302.23;57555.75;;;;;;;
09/12/2024;190.680.137-18;Larina Syseland;Nordeste;Notebook Lenovo;38;2168.86;82416.68;;;;;;;
04/12/2025;478.244.380-31;Eberhard Hankey;Centro-Oeste;Cerveja Stella Artois;95;1629.01;154755.95;;;;;;;
30/07/2024;245.523.353-75;Hubey O'Siaghail;Sul;Refrigerante Sprite;59;4900.84;289149.56;;;;;;;
03/03/2025;768.031.392-04;Kalie Gorden;Norte;Refrigerante Guarana Antarctica;91;2918.1;265547.1;;;;;;;
23/05/2024;296.655.950-08;Dorella Hackford;Sudeste;Ar Condicionado Springer;86;4784.37;411455.82;;;;;;;
23/12/2024;755.632.517-21;Amos Cabrara;Norte;TV TCL;76;1204.45;91538.2;;;;;;;
14/12/2025;217.775.776-24;Ondrea Lethcoe;Norte;Fone Ouvido Xiaomi;95;2650.48;251795.6;;;;;;;
15/03/2024;449.431.030-14;Garnette Overstreet;Nordeste;Tablet Lenovo;100;2371.97;237197.0;;;;;;;
14/03/2025;016.746.494-95;Vito Persey;Norte;Maquina Lavar LG;10;3742.52;37425.2;;;;;;;
27/01/2024;660.458.267-10;Duncan Abbatini;Centro-Oeste;Geladeira Brastemp;56;3419.06;191467.36;;;;;;;
27/04/2025;597.169.586-09;Kandace Beeho;Centro-Oeste;Geladeira Electrolux;6;1655.6;9933.6;;;;;;;
06/09/2024;353.526.283-61;Tawsha Melross;Centro-Oeste;Smartphone LG;99;2722.43;269520.57;;;;;;;
17/09/2024;994.605.522-85;Jasun Roth;Nordeste;Refrigerante CocaCola;95;1658.85;157590.75;;;;;;;
29/08/2024;938.352.416-21;Sheela Mongain;Norte;Cerveja Antarctica;84;4696.48;394504.32;;;;;;;
15/06/2024;424.742.699-08;George Palk;Sudeste;Cerveja Skol;79;4532.23;358046.17;;;;;;;
27/09/2025;445.796.726-23;Vinny Frewer;Sudeste;Ventilador Mueller;97;4773.17;462997.49;;;;;;;
05/07/2024;041.582.255-66;Ellynn McDonogh;Norte;Fogao Midea;41;4437.26;181927.66;;;;;;;
27/12/2024;154.100.683-60;Torin Colvie;Norte;Chocolate Hersheys;56;4638.52;259757.12;;;;;;;
23/04/2024;482.202.290-04;Laura Haslock;Nordeste;Maquina Lavar Brastemp;78;607.61;47393.58;;;;;;;
07/03/2024;352.120.382-43;Baird Kivits;Norte;Chocolate Garoto;12;3485.98;41831.76;;;;;;;
03/06/2024;738.261.255-41;Ernie Kief;Centro-Oeste;Notebook Dell;91;3706.75;337314.25;;;;;;;
18/01/2024;561.217.111-08;Willis Rowat;Norte;Tablet Multilaser;73;3649.21;266392.33;;;;;;;
03/03/2025;406.486.450-61;Gustavo McGing;Centro-Oeste;Smartphone Samsung;29;2688.65;77970.85;;;;;;;
04/10/2025;702.707.796-55;Miranda Garvey;Norte;Cerveja Antarctica;34;3418.87;116241.58;;;;;;;
13/07/2025;291.537.496-18;Rory Bartels;Centro-Oeste;Maquina Lavar Brastemp;25;1847.58;46189.5;;;;;;;
23/09/2025;164.316.282-92;Anatola Doyley;Centro-Oeste;Notebook Asus;73;3435.27;250774.71;;;;;;;
05/12/2024;990.893.606-97;Joya Bernocchi;Sudeste;Refrigerante CocaCola;75;4359.46;326959.5;;;;;;;
20/02/2025;987.603.879-63;Phaedra Pote;Sul;Cerveja Heineken;71;3178.55;225677.05;;;;;;;
19/05/2025;017.001.871-71;Delilah Bullingham;Norte;Agua Mineral Bonafont;100;1295.64;129564.0;;;;;;;
21/04/2024;888.794.950-62;Frankie Crimin;Norte;Notebook Asus;91;3038.32;276487.12;;;;;;;
10/11/2024;281.867.239-27;Margarita Dimont;Sul;Smartphone Apple;65;2609.25;169601.25;;;;;;;
30/09/2024;832.121.651-03;Jodie Kettle;Sul;Refrigerante Pepsi;33;2265.53;74762.49;;;;;;;
18/04/2025;595.636.426-27;Chilton England;Centro-Oeste;Maquina Lavar Brastemp;66;3814.89;251782.74;;;;;;;
06/06/2025;532.330.987-31;Virginie Malacrida;Norte;Tablet Samsung;32;3110.64;99540.48;;;;;;;
20/07/2025;118.235.561-75;Brion Lyster;Centro-Oeste;Smartphone LG;80;4271.09;341687.2;;;;;;;
09/09/2025;450.817.595-38;Abra Minigo;Nordeste;TV Philips;53;4650.49;246475.97;;;;;;;
07/01/2024;778.322.950-66;Nicko McCoid;Norte;TV Philips;82;1368.04;112179.28;;;;;;;
15/12/2024;518.361.976-08;Fitz Blayd;Sudeste;Agua Mineral Schin;91;2712.93;246876.63;;;;;;;
18/06/2024;299.972.945-64;Shellie Yewdell;Sul;Notebook Asus;47;1949.47;91625.09;;;;;;;
11/02/2024;928.953.319-60;Philis Guillart;Centro-Oeste;Smartphone Apple;31;4074.65;126314.15;;;;;;;
28/04/2024;450.817.595-38;Tris Longshaw;Centro-Oeste;Chocolate Lindt;9;3104.47;27940.23;;;;;;;
09/03/2024;511.074.699-02;Hillyer Scarsbrooke;Norte;Smartphone Motorola;59;3150.51;185880.09;;;;;;;
28/06/2024;553.931.793-91;Carolus Syres;Sudeste;Ar Condicionado LG;89;3112.27;276992.03;;;;;;;
23/11/2024;288.489.290-79;Olenka Emanuelli;Sul;Agua Mineral Crystal;34;2350.69;79923.46;;;;;;;
04/04/2025;419.520.758-40;Pip Espin;Centro-Oeste;Fone Ouvido Philips;1;2777.16;2777.16;;;;;;;
11/08/2025;685.866.703-24;Mollee Borrie;Norte;Fogao Consul;97;3437.38;333425.86;;;;;;;
17/08/2024;170.143.501-29;Orelie McMorran;Centro-Oeste;Ar Condicionado LG;30;1771.67;53150.1;;;;;;;
05/08/2024;492.267.551-59;Allsun Dunrige;Norte;Geladeira Brastemp;99;4172.37;413064.63;;;;;;;
10/01/2024;126.817.682-68;Jerrylee Brydson;Sudeste;Fogao Midea;8;1862.35;14898.8;;;;;;;
07/12/2024;523.584.031-30;Lynna Douberday;Sul;Ventilador Arno;79;3367.79;266055.41;;;;;;;
04/10/2025;118.965.369-99;Nanci Gummery;Sul;Geladeira Consul;10;1459.12;14591.2;;;;;;;
24/05/2025;363.790.161-71;Chick Lakeman;Norte;Fone Ouvido Philips;65;2439.17;158546.05;;;;;;;
09/03/2025;717.554.616-58;Judi Orchart;Sul;Ventilador Arno;82;2570.02;210741.64;;;;;;;
15/08/2025;483.253.089-58;Holmes Wolfers;Sul;Ventilador Mondial;16;2863.78;45820.48;;;;;;;
10/01/2024;246.099.075-85;Wandie Gerritzen;Centro-Oeste;Ventilador Britania;17;3292.68;55975.56;;;;;;;
13/05/2024;360.190.003-38;Geneva Diament;Sul;Smartphone Apple;61;1886.19;115057.59;;;;;;;
28/07/2025;126.215.504-52;Clemente Kleint;Sudeste;Cerveja Skol;10;624.73;6247.3;;;;;;;
28/01/2025;105.246.162-05;Lorinda Aynsley;Norte;Cerveja Skol;93;3289.32;305906.76;;;;;;;
17/11/2025;277.867.505-17;Alfonse Jakeman;Sudeste;Agua Mineral Crystal;37;2303.95;85246.15;;;;;;;
18/10/2025;844.906.569-04;Maurise Slidders;Sul;Notebook HP;47;4455.59;209412.73;;;;;;;
04/04/2024;938.352.416-21;Gayla Nock;Norte;Tablet Lenovo;9;1019.58;9176.22;;;;;;;
15/03/2025;800.685.035-63;Petronille Armatys;Centro-Oeste;Ar Condicionado Springer;19;2739.31;52046.89;;;;;;;
05/02/2025;779.492.235-61;Maximilianus Hallmark;Centro-Oeste;Fogao Brastemp;85;2209.7;187824.5;;;;;;;
14/10/2025;603.290.511-05;Ly Bonner;Sudeste;Ar Condicionado LG;56;4326.23;242268.88;;;;;;;
11/04/2025;110.156.453-99;Bridie Nurden;Centro-Oeste;Fogao Philco;57;1403.53;80001.21;;;;;;;
05/03/2025;338.419.212-56;Emmalynne Bard;Centro-Oeste;Fogao Midea;49;1938.99;95010.51;;;;;;;
17/10/2025;458.412.623-27;Norman Roark;Nordeste;Geladeira Electrolux;18;1712.27;30820.86;;;;;;;
14/02/2025;145.541.826-90;Neddy Withnall;Norte;Chocolate Hersheys;51;1503.97;76702.47;;;;;;;
05/01/2025;897.342.839-01;Elysha MacCathay;Sul;Ar Condicionado Consul;68;1321.11;89835.48;;;;;;;
18/02/2024;742.975.464-34;Caprice Curner;Sudeste;Notebook Asus;62;1231.87;76375.94;;;;;;;
11/02/2024;838.660.602-97;Janka Muldoon;Sudeste;Ventilador Mueller;30;4033.91;121017.3;;;;;;;
08/04/2025;987.767.386-04;Lib Petran;Nordeste;Tablet Multilaser;99;2419.09;239489.91;;;;;;;
22/04/2024;899.216.392-42;Wilden Darke;Centro-Oeste;Refrigerante Guarana Antarctica;50;4586.39;229319.5;;;;;;;
20/03/2025;119.183.437-99;Barbi Schlagh;Norte;Smartphone Samsung;21;1623.47;34092.87;;;;;;;
10/12/2024;446.651.165-98;Loleta Severwright;Centro-Oeste;Chocolate Lindt;11;996.83;10965.13;;;;;;;
15/04/2024;938.352.416-21;Ingaborg Grossman;Sudeste;Chocolate Lacta;73;696.25;50826.25;;;;;;;
16/12/2025;799.024.444-66;Lottie Bradborne;Nordeste;Maquina Lavar LG;46;2752.46;126613.16;;;;;;;
20/08/2025;065.774.952-46;Ofilia Utting;Sudeste;Smartphone Samsung;1;2687.92;2687.92;;;;;;;
29/03/2024;469.844.727-50;Nye Yakhin;Sul;Geladeira Samsung;20;900.4;18008.0;;;;;;;
19/06/2025;601.136.279-63;Marylin Kilty;Norte;Smartphone Apple;64;3213.96;205693.44;;;;;;;
10/09/2024;042.438.891-04;Selby Cersey;Centro-Oeste;Tablet Multilaser;96;3501.85;336177.6;;;;;;;
30/01/2025;666.847.075-06;Colby Prescott;Sul;Agua Mineral Indaia;16;2835.23;45363.68;;;;;;;
14/02/2024;467.968.172-14;Umberto Spridgeon;Nordeste;Fogao Midea;16;626.62;10025.92;;;;;;;
02/11/2024;152.704.121-28;Evanne Attle;Sul;Geladeira Consul;73;3378.98;246665.54;;;;;;;
06/02/2024;970.310.543-20;Tracey Jerrim;Nordeste;Smartphone LG;86;2715.73;233552.78;;;;;;;
14/07/2024;643.551.846-76;Conan Ogan;Nordeste;Ventilador Mueller;25;2915.3;72882.5;;;;;;;
23/02/2024;523.105.665-00;Dore Beddon;Norte;Maquina Lavar Brastemp;57;1381.45;78742.65;;;;;;;
03/04/2025;535.410.760-11;Emmalynn Speere;Nordeste;Ar Condicionado Springer;4;1082.6;4330.4;;;;;;;
05/02/2025;108.170.527-20;Luisa Furby;Norte;Smartphone Apple;86;4877.31;419448.66;;;;;;;
29/08/2025;620.517.188-06;Dag Dorrins;Sul;Tablet Lenovo;82;3767.07;308899.74;;;;;;;
19/11/2024;175.783.044-88;Englebert Land;Sudeste;Agua Mineral Schin;37;2796.29;103462.73;;;;;;;
09/04/2024;712.679.321-98;Inger Weldrick;Norte;Tablet Positivo;56;1229.89;68873.84;;;;;;;
13/05/2024;323.124.523-08;Felice Soppett;Norte;Fone Ouvido Philips;60;4258.94;255536.4;;;;;;;
04/03/2024;149.129.947-90;Karisa Cicullo;Nordeste;Maquina Lavar LG;20;3692.78;73855.6;;;;;;;
22/01/2025;776.884.552-86;Carey Attwood;Norte;Agua Mineral Indaia;96;639.25;61368.0;;;;;;;
23/05/2024;311.969.439-82;Codi Pizzie;Centro-Oeste;TV LG;60;766.6;45996.0;;;;;;;
09/05/2024;281.821.840-37;Harald Wassell;Sul;Agua Mineral Indaia;38;3493.44;132750.72;;;;;;;
15/11/2024;556.795.919-28;Bee Grenkov;Norte;Refrigerante CocaCola;35;4773.17;167060.95;;;;;;;
15/01/2024;458.412.623-27;Andie Carvill;Nordeste;Smartphone Xiaomi;19;3195.34;60711.46;;;;;;;
03/06/2024;527.197.699-83;Agnesse Varvell;Sudeste;Agua Mineral Bonafont;75;3894.83;292112.25;;;;;;;
04/05/2024;142.168.855-78;Aeriel Stobbes;Centro-Oeste;Smartphone Samsung;48;3841.12;184373.76;;;;;;;
17/07/2024;759.097.751-97;Jermayne Berthod;Centro-Oeste;Refrigerante Fanta;21;4558.09;95719.89;;;;;;;
07/11/2025;315.577.500-92;Stephani Jeaffreson;Norte;Maquina Lavar Samsung;53;2650.08;140454.24;;;;;;;
30/09/2024;567.147.348-91;Dov Wason;Sul;Smartphone Motorola;68;1371.55;93265.4;;;;;;;
13/02/2024;934.755.810-94;Lesly Conquest;Sudeste;Smartphone Motorola;90;2198.04;197823.6;;;;;;;
06/12/2025;198.356.214-97;Wood Petracci;Sudeste;Geladeira Electrolux;53;925.71;49062.63;;;;;;;
22/08/2025;604.082.896-00;Maury Licciardiello;Sul;Smartphone Samsung;77;1475.41;113606.57;;;;;;;
22/05/2024;954.377.753-50;Angeline Woodage;Nordeste;Notebook Asus;60;4271.91;256314.6;;;;;;;
22/09/2024;923.205.711-59;Daffi Thackray;Centro-Oeste;Fone Ouvido Xiaomi;93;558.3;51921.9;;;;;;;
06/05/2025;046.900.726-55;Garik Coldbathe;Sudeste;Ar Condicionado Gree;75;1797.6;134820.0;;;;;;;
15/09/2024;741.079.244-24;Cristie Mathieson;Sul;Fone Ouvido Multilaser;98;1469.61;144021.78;;;;;;;
02/09/2024;304.736.693-40;Celka Hedling;Sul;Ventilador Britania;88;4438.62;390598.56;;;;;;;
07/04/2025;844.906.569-04;Riley Hamerton;Sul;Cerveja Brahma;73;4197.36;306407.28;;;;;;;
30/01/2025;469.844.727-50;Jakob Sambles;Norte;Refrigerante CocaCola;83;3491.6;289802.8;;;;;;;
11/04/2025;915.392.320-00;Rolland Salvati;Nordeste;Tablet Lenovo;100;1325.78;132578.0;;;;;;;
26/05/2025;941.447.384-00;Morris Casol;Nordeste;TV TCL;92;2826.92;260076.64;;;;;;;
24/01/2024;126.215.504-52;Dedie MacLese;Sudeste;Cerveja Heineken;98;1178.04;115447.92;;;;;;;
12/10/2025;715.556.727-28;Cassondra Fitzroy;Centro-Oeste;Geladeira LG;63;2312.03;145657.89;;;;;;;
21/01/2024;400.987.056-79;Erda Mussalli;Centro-Oeste;Smartphone Apple;93;792.52;73704.36;;;;;;;
04/11/2025;218.670.076-06;Aldon Stanway;Norte;Notebook HP;83;4089.78;339451.74;;;;;;;
01/03/2024;634.745.715-67;Karlee Dewhurst;Sudeste;Fogao Philco;64;804.79;51506.56;;;;;;;
09/07/2024;582.608.875-33;Tore Phoenix;Sudeste;Fogao Philco;71;2977.84;211426.64;;;;;;;
26/05/2025;246.099.075-85;Phyllis Bromidge;Sudeste;Notebook Asus;50;2521.49;126074.5;;;;;;;
14/08/2024;721.854.270-08;Fredia Doggart;Norte;Smartphone Samsung;13;2481.1;32254.3;;;;;;;
31/01/2024;395.876.055-43;Felizio Gurner;Sudeste;Ar Condicionado LG;36;2040.21;73447.56;;;;;;;
27/03/2024;275.413.621-58;Aigneis McCaughan;Nordeste;Fogao Brastemp;80;948.83;75906.4;;;;;;;
27/03/2025;752.084.642-33;Quintana Aitken;Norte;Ar Condicionado Gree;19;2676.95;50862.05;;;;;;;
11/10/2024;721.729.968-31;Dillie Spanton;Nordeste;Agua Mineral Bonafont;1;3495.39;3495.39;;;;;;;
22/09/2024;925.445.169-09;Jandy Dennehy;Norte;Fogao Consul;34;1462.01;49708.34;;;;;;;
29/03/2024;053.427.201-09;Woodrow Dury;Nordeste;Agua Mineral Crystal;69;1497.4;103320.6;;;;;;;
16/03/2024;793.328.756-50;Hesther Girkin;Centro-Oeste;Notebook Lenovo;73;1648.1;120311.3;;;;;;;
19/06/2024;014.068.382-84;Shamus Pay;Nordeste;Ar Condicionado LG;52;1568.78;81576.56;;;;;;;
13/04/2024;990.781.126-20;Chan Antonsen;Centro-Oeste;Chocolate Hersheys;69;3275.05;225978.45;;;;;;;
04/09/2025;644.779.686-63;Sherye Blaxall;Sudeste;TV Philips;30;3270.98;98129.4;;;;;;;
28/12/2024;070.193.120-55;Jody Simcoe;Norte;Refrigerante Sprite;30;4617.46;138523.8;;;;;;;
14/04/2025;738.587.050-39;Ernesta Flatman;Nordeste;Smartphone Apple;49;597.04;29254.96;;;;;;;
01/09/2025;301.904.091-42;Ev Keuning;Centro-Oeste;Notebook Asus;82;2492.21;204361.22;;;;;;;
28/03/2024;000.666.482-20;Kris Muir;Norte;Ar Condicionado LG;99;3062.84;303221.16;;;;;;;
02/09/2025;569.417.036-95;Sebastien McAulay;Centro-Oeste;Agua Mineral Minalba;88;1117.57;98346.16;;;;;;;
02/07/2025;811.620.498-04;Carola Kirtland;Centro-Oeste;TV TCL;34;1453.5;49419.0;;;;;;;
16/08/2024;945.209.584-90;Lian Jeeves;Sul;Fogao Electrolux;23;520.9;11980.7;;;;;;;
29/11/2025;416.639.671-48;Veronike Laise;Sudeste;Fone Ouvido Multilaser;87;4651.82;404708.34;;;;;;;
21/07/2024;054.174.331-79;Ozzie Stutter;Centro-Oeste;Chocolate Lacta;23;4569.78;105104.94;;;;;;;
02/07/2025;335.992.254-94;Thurstan Bickerstasse;Norte;Maquina Lavar Consul;98;1434.71;140601.58;;;;;;;
19/02/2025;924.813.124-73;Maxine Gleeton;Norte;Tablet Apple;7;2065.63;14459.41;;;;;;;
03/12/2024;381.972.148-75;Legra Gloster;Nordeste;Cerveja Skol;66;1711.88;112984.08;;;;;;;
14/09/2025;733.111.822-60;Bernhard Macrow;Norte;Fone Ouvido JBL;48;530.58;25467.84;;;;;;;
05/02/2024;404.364.825-17;Nedda Lindermann;Centro-Oeste;Geladeira Brastemp;76;2471.2;187811.2;;;;;;;
25/06/2024;198.853.066-09;Lorelei Biaggioli;Norte;Fogao Brastemp;42;3241.28;136133.76;;;;;;;
20/12/2024;343.287.640-80;Modestia McNicol;Norte;Maquina Lavar Brastemp;62;855.61;53047.82;;;;;;;
01/09/2025;765.060.163-37;Mei Libero;Nordeste;Agua Mineral Crystal;3;4389.52;13168.56;;;;;;;
25/04/2024;123.198.362-09;Augy Crick;Centro-Oeste;TV Sony;2;4403.39;8806.78;;;;;;;
21/11/2024;880.256.560-04;Estella Oxborough;Centro-Oeste;Fogao Consul;45;1993.5;89707.5;;;;;;;
20/05/2025;954.454.434-85;Tove Colebrook;Centro-Oeste;TV Philips;89;1941.52;172795.28;;;;;;;
03/12/2024;974.195.781-50;Patrizia Stockney;Sul;Fogao Electrolux;52;4987.13;259330.76;;;;;;;
21/02/2024;765.060.163-37;Felix Popplewell;Norte;Notebook Lenovo;58;2258.36;130984.88;;;;;;;
03/11/2025;201.248.123-09;Tara Middleweek;Sul;Smartphone LG;66;4837.8;319294.8;;;;;;;
22/05/2025;807.616.550-42;Mikkel Duddy;Centro-Oeste;Ar Condicionado Gree;52;1291.18;67141.36;;;;;;;
21/12/2025;620.517.188-06;Fionna Giorgio;Sul;Agua Mineral Indaia;36;4801.81;172865.16;;;;;;;
05/11/2024;998.393.666-61;Ax Cabell;Centro-Oeste;Cerveja Antarctica;92;797.93;73409.56;;;;;;;
20/05/2024;674.726.962-42;Jesselyn Bowcock;Sul;Smartphone Xiaomi;34;585.09;19893.06;;;;;;;
06/11/2025;244.081.485-71;Menard Dyas;Sudeste;Notebook Lenovo;98;3599.77;352777.46;;;;;;;
02/05/2024;270.615.561-29;Adorne Matches;Sudeste;Fogao Brastemp;16;1550.89;24814.24;;;;;;;
13/11/2025;050.896.075-40;Giff Frear;Sul;Fone Ouvido Xiaomi;7;4290.96;30036.72;;;;;;;
12/06/2024;243.944.601-74;Luciano Wrey;Sul;Refrigerante Fanta;53;2104.54;111540.62;;;;;;;
11/11/2025;002.102.517-78;Feliks Doles;Nordeste;Geladeira Electrolux;93;1145.03;106487.79;;;;;;;
10/10/2024;792.376.722-09;Dana Reddington;Sul;Tablet Positivo;26;2514.07;65365.82;;;;;;;
26/01/2025;278.271.615-88;Joell Finneran;Centro-Oeste;Tablet Apple;95;2557.87;242997.65;;;;;;;
28/04/2024;853.638.939-75;Jackie Louca;Nordeste;Fone Ouvido JBL;32;3819.89;122236.48;;;;;;;
23/02/2025;991.809.444-34;Ephrayim Liddel;Norte;Geladeira Brastemp;64;4055.73;259566.72;;;;;;;
04/04/2025;920.689.356-43;Cymbre Renols;Sul;Maquina Lavar Samsung;27;2965.74;80074.98;;;;;;;
07/05/2025;042.438.891-04;Bram Blanchet;Norte;Chocolate Lindt;96;3806.25;365400.0;;;;;;;
29/01/2025;844.906.569-04;Leilah Hargreaves;Centro-Oeste;TV TCL;66;4596.43;303364.38;;;;;;;
31/07/2025;666.847.075-06;Martie De Giorgio;Norte;Smartphone Motorola;87;3143.78;273508.86;;;;;;;
18/01/2024;063.544.536-08;Salome Akroyd;Nordeste;Agua Mineral Minalba;49;4518.73;221417.77;;;;;;;
11/11/2025;103.612.826-13;Jon Karpeev;Sul;Ventilador Mueller;35;1442.73;50495.55;;;;;;;
27/07/2024;502.065.156-77;Odelinda Rolley;Norte;Chocolate Lindt;87;3316.74;288556.38;;;;;;;
