Data;CPF_CNPJ;Nome_Cliente;Regiao;Produto;Quantidade;Valor_Unitario;Lucro_Total;;;;;;;
20/01/2024;040.379.122-79;Claudetta Hannam;Sudeste;Notebook Asus;55;4856.16;267088.8;;;;;;;
24/11/2024;049.841.151-65;Gert Tebbett;Centro-Oeste;Agua Mineral Minalba;68;4005.76;272391.68;;;;;;;
16/06/2025;719.434.739-35;Andrus Rivilis;Nordeste;Ar Condicionado Consul;53;3492.81;185118.93;;;;;;;
18/04/2025;733.989.228-13;Elinore Clementel;Nordeste;Fone Ouvido Sony;72;867.12;62432.64;;;;;;;
03/04/2025;166.807.100-22;Levy Little;Centro-Oeste;Cerveja Antarctica;22;4505.82;99128.04;;;;;;;
10/11/2024;047.732.554-80;Yasmeen Alpes;Norte;Fone Ouvido Sony;22;4723.05;103907.1;;;;;;;
10/09/2024;251.264.268-26;Dulsea Josephoff;Norte;Agua Mineral Crystal;53;2962.24;156998.72;;;;;;;
30/12/2025;666.847.075-06;Grete Giovannetti;Nordeste;Smartphone Samsung;66;952.39;62857.74;;;;;;;
30/11/2024;322.056.568-99;Anabel Snuggs;Sudeste;Ventilador Britania;74;892.41;66038.34;;;;;;;
25/04/2024;198.853.066-09;Iorgos Panons;Nordeste;Geladeira Consul;10;559.06;5590.6;;;;;;;
04/03/2025;874.665.244-27;Neala Rudsdale;Sudeste;Notebook HP;12;4351.97;52223.64;;;;;;;
17/10/2025;717.628.070-33;Linette Simeonov;Sudeste;Maquina Lavar LG;30;4422.52;132675.6;;;;;;;
05/06/2024;226.790.877-80;Ivan Trattles;Centro-Oeste;Maquina Lavar Brastemp;31;1296.53;40192.43;;;;;;;
03/03/2024;557.870.891-97;Aggi Carlens;Centro-Oeste;Notebook Asus;22;3392.63;74637.86;;;;;;;
15/05/2024;263.188.242-35;Leena Collyns;Sudeste;Refrigerante Guarana Antarctica;41;3450.04;141451.64;;;;;;;
04/03/2025;048.772.810-61;Greta Oldacre;Norte;Fone Ouvido Philips;29;3414.8;99029.2;;;;;;;
30/08/2025;104.184.088-82;Yancy Goodbody;Nordeste;Fogao Brastemp;82;2627.29;215437.78;;;;;;;
24/11/2025;185.570.880-94;Gibby Decreuze;Nordeste;Tablet Multilaser;52;3264.62;169760.24;;;;;;;
25/09/2025;030.301.767-89;Greg Torrie;Sul;Chocolate Nestle;88;2001.15;176101.2;;;;;;;
05/07/2024;469.844.727-50;Ansley Taill;Centro-Oeste;Maquina Lavar LG;86;3865.27;332413.22;;;;;;;
12/06/2025;218.670.076-06;Robinette Gynn;Sudeste;TV Philips;85;2747.39;233528.15;;;;;;;
01/09/2025;085.284.479-44;Fields Long;Centro-Oeste;Ar Condicionado Gree;4;2995.49;11981.96;;;;;;;
18/09/2025;967.165.886-55;Christabella Parkey;Nordeste;Geladeira Samsung;99;4269.8;422710.2;;;;;;;
07/01/2025;821.374.400-40;Diannne Taffe;Sudeste;Fogao Brastemp;70;2526.05;176823.5;;;;;;;
06/07/2025;047.732.554-80;Stanislaus Theis;Nordeste;Notebook Asus;61;4157.46;253605.06;;;;;;;
01/12/2024;360.190.003-38;Saloma Ironmonger;Nordeste;Agua Mineral Crystal;11;3440.89;37849.79;;;;;;;
15/12/2024;397.905.743-71;Ashlin Hutchings;Sudeste;Agua Mineral Indaia;15;1552.17;23282.55;;;;;;;
06/12/2024;244.081.485-71;Eveline Bittlestone;Nordeste;Notebook Dell;73;2361.01;172353.73;;;;;;;
13/02/2024;058.478.435-00;Dell Dundon;Centro-Oeste;Ar Condicionado Springer;29;2183.68;63326.72;;;;;;;
18/09/2024;579.629.020-78;Ange Rudkin;Sudeste;Cerveja Skol;61;2933.28;178930.08;;;;;;;
25/05/2024;424.742.699-08;Sven Klimkovich;Sul;Tablet Multilaser;30;4383.89;131516.7;;;;;;;
27/06/2025;924.554.455-93;Blancha Burne;Norte;Fogao Consul;46;1519.31;69888.26;;;;;;;
05/10/2025;506.784.059-56;Shirl Stoak;Centro-Oeste;Agua Mineral Schin;28;2655.31;74348.68;;;;;;;
22/09/2025;557.582.689-92;Ernesta Liell;Centro-Oeste;Agua Mineral Crystal;99;3431.69;339737.31;;;;;;;
13/05/2024;040.170.127-10;Correy Petrelli;Sudeste;Ar Condicionado Springer;54;4784.89;258384.06;;;;;;;
01/04/2025;766.387.271-17;Bailey Brackstone;Sul;Notebook Acer;56;3550.41;198822.96;;;;;;;
24/01/2024;661.380.223-94;Denys Gallagher;Centro-Oeste;Agua Mineral Minalba;25;4441.21;111030.25;;;;;;;
06/10/2024;820.624.439-51;Gustave Kobieriecki;Sudeste;Ar Condicionado Gree;6;1191.11;7146.66;;;;;;;
10/03/2024;010.848.705-92;Nate Hannis;Norte;Ar Condicionado Samsung;24;921.33;22111.92;;;;;;;
24/10/2025;888.794.950-62;Davon Fellow;Centro-Oeste;TV TCL;68;2444.74;166242.32;;;;;;;
15/12/2024;095.161.146-10;Christa Hance;Centro-Oeste;Tablet Samsung;50;733.4;36670.0;;;;;;;
21/03/2025;527.197.699-83;Kylila Lill;Nordeste;Chocolate Garoto;24;3819.09;91658.16;;;;;;;
30/10/2024;765.061.102-79;Libby Dumigan;Norte;Fone Ouvido JBL;48;1439.51;69096.48;;;;;;;
01/12/2025;930.273.081-65;Justus Sharram;Sul;TV Samsung;15;3826.58;57398.7;;;;;;;
06/11/2025;582.608.875-33;Sile Kaminski;Norte;Ar Condicionado Gree;35;4674.88;163620.8;;;;;;;
02/01/2024;791.425.486-08;Isadore Copnar;Sul;Maquina Lavar LG;22;3525.34;77557.48;;;;;;;
24/02/2025;558.890.997-60;Douglas Fanthom;Centro-Oeste;Notebook Acer;15;3853.7;57805.5;;;;;;;
12/04/2025;447.261.213-59;Ulrikaumeko Haward;Nordeste;Geladeira Brastemp;96;3507.87;336755.52;;;;;;;
05/06/2024;728.753.116-03;Heinrik Newhouse;Nordeste;Refrigerante Guarana Antarctica;89;1038.4;92417.6;;;;;;;
05/02/2025;774.173.333-89;Freeland Chiene;Sudeste;Agua Mineral Crystal;41;4509.97;184908.77;;;;;;;
15/12/2024;611.527.380-38;Charin Abdey;Sul;TV Sony;70;2917.02;204191.4;;;;;;;
21/09/2024;591.585.492-34;Foster Kirvin;Sul;Fogao Brastemp;22;2657.59;58466.98;;;;;;;
26/11/2025;967.165.886-55;Rivy Kipling;Norte;Refrigerante Fanta;7;3348.49;23439.43;;;;;;;
20/01/2024;478.851.825-25;Letta Muston;Sul;Tablet Multilaser;55;3349.79;184238.45;;;;;;;
28/04/2025;111.484.368-71;Leland Tocknell;Norte;Maquina Lavar Consul;5;2265.33;11326.65;;;;;;;
16/12/2025;478.851.825-25;Cully Cayser;Centro-Oeste;Fogao Electrolux;15;2400.27;36004.05;;;;;;;
01/05/2025;232.891.814-05;Norbie Keene;Norte;Cerveja Antarctica;45;1322.91;59530.95;;;;;;;
01/03/2024;546.185.993-32;Yevette Tunna;Centro-Oeste;Fogao Midea;2;577.32;1154.64;;;;;;;
19/10/2025;158.057.935-39;Desmond Rothermel;Sul;Chocolate Lindt;26;2244.1;58346.6;;;;;;;
17/08/2024;915.686.293-89;Issi Littlemore;Norte;TV TCL;71;4525.68;321323.28;;;;;;;
19/02/2025;762.324.502-30;Zachery Aronstein;Sul;Ar Condicionado Springer;14;698.3;9776.2;;;;;;;
19/01/2025;141.053.698-06;Binnie Bech;Sul;Refrigerante Sprite;46;3298.03;151709.38;;;;;;;
21/07/2025;359.343.520-91;Clarance Trusslove;Norte;Maquina Lavar LG;30;1189.03;35670.9;;;;;;;
25/10/2025;086.868.840-16;Faber Marshall;Centro-Oeste;TV Sony;20;2017.07;40341.4;;;;;;;
18/09/2025;230.871.582-08;Darin Ellerington;Norte;Cerveja Brahma;32;4619.69;147830.08;;;;;;;
04/06/2025;329.743.789-86;Torrie Taverner;Norte;Notebook Dell;15;4562.34;68435.1;;;;;;;
02/04/2024;325.939.394-35;Robin Goddert.sf;Sul;Smartphone Motorola;81;845.56;68490.36;;;;;;;
13/04/2025;219.403.709-81;Lambert Beveridge;Sudeste;Cerveja Antarctica;79;2157.26;170423.54;;;;;;;
01/07/2025;161.070.248-40;Christy Bendley;Sul;Agua Mineral Crystal;73;609.26;44475.98;;;;;;;
06/08/2025;161.070.248-40;Francklin Dat;Nordeste;Fone Ouvido Sony;65;3451.29;224333.85;;;;;;;
03/03/2025;533.921.451-65;Garrek Shimmin;Nordeste;Ventilador Mondial;60;1516.44;90986.4;;;;;;;
25/08/2024;136.613.128-20;Boony Terrelly;Nordeste;Cerveja Skol;99;1085.83;107497.17;;;;;;;
24/07/2024;404.008.086-68;Melinda Roumier;Nordeste;Fogao Philco;20;4539.31;90786.2;;;;;;;
28/03/2025;221.603.769-90;Stanleigh Saddleton;Centro-Oeste;Smartphone Samsung;73;3524.92;257319.16;;;;;;;
23/03/2024;323.401.562-70;Fan Bianco;Nordeste;Agua Mineral Schin;93;2579.54;239897.22;;;;;;;
15/02/2025;035.274.914-81;Kaye Full;Nordeste;Notebook Lenovo;72;4379.85;315349.2;;;;;;;
06/12/2025;071.613.118-88;Dianna Clissold;Norte;Tablet Lenovo;10;1366.16;13661.6;;;;;;;
26/01/2025;733.028.543-90;Desmund La Wille;Sul;Cerveja Stella Artois;72;588.41;42365.52;;;;;;;
22/10/2025;415.896.181-57;Olenolin O'Mahoney;Centro-Oeste;Ventilador Mondial;40;3537.82;141512.8;;;;;;;
12/10/2025;281.867.239-27;Efrem Hadigate;Nordeste;Agua Mineral Crystal;86;1150.09;98907.74;;;;;;;
01/07/2024;651.719.914-48;Yuma Crowche;Sul;Notebook Acer;81;524.48;42482.88;;;;;;;
10/04/2024;882.940.407-11;Eustacia Trengrouse;Sul;Notebook Asus;73;1981.64;144659.72;;;;;;;
14/10/2024;667.280.905-84;Roselle Buttwell;Nordeste;Ventilador Philco;55;1635.64;89960.2;;;;;;;
19/10/2024;628.220.812-20;Trace McMorran;Centro-Oeste;TV Philips;56;2861.26;160230.56;;;;;;;
18/03/2024;684.286.562-07;Rowe Toghill;Centro-Oeste;Maquina Lavar LG;21;4832.28;101477.88;;;;;;;
07/03/2025;914.561.591-86;Jobey Maffioletti;Sudeste;Refrigerante Guarana Antarctica;78;1720.03;134162.34;;;;;;;
19/10/2025;048.772.810-61;Toddy Giacomasso;Nordeste;Notebook Lenovo;48;1960.84;94120.32;;;;;;;
07/05/2024;213.809.608-43;Joana Wilshere;Centro-Oeste;Notebook Asus;85;4365.61;371076.85;;;;;;;
07/09/2025;146.610.158-00;Allan Baskett;Norte;Fone Ouvido JBL;75;4668.95;350171.25;;;;;;;
29/08/2024;824.963.415-20;Udale Grollmann;Nordeste;Ventilador Arno;16;964.46;15431.36;;;;;;;
24/07/2025;920.689.356-43;Maxy Stern;Sudeste;Agua Mineral Indaia;57;4526.34;258001.38;;;;;;;
15/06/2024;951.417.440-27;Elna Duker;Centro-Oeste;Geladeira Consul;85;4463.96;379436.6;;;;;;;
01/07/2025;945.209.584-90;Ernestine Insoll;Sul;Ventilador Mondial;2;3895.13;7790.26;;;;;;;
06/05/2024;941.763.809-26;Marcellus Orme;Nordeste;Notebook Acer;52;2253.05;117158.6;;;;;;;
02/04/2025;701.242.117-71;Twyla Howorth;Centro-Oeste;Ventilador Arno;47;3068.17;144203.99;;;;;;;
16/06/2024;288.489.290-79;Bernardo McGrae;Nordeste;Fone Ouvido Xiaomi;27;4030.77;108830.79;;;;;;;
05/01/2024;653.027.876-10;Dorrie Denne;Sul;Agua Mineral Indaia;42;837.63;35180.46;;;;;;;
19/08/2024;142.163.664-65;Fernandina Durrand;Norte;Refrigerante Guarana Antarctica;17;1942.58;33023.86;;;;;;;
21/01/2025;524.436.984-91;Georgeta Breyt;Sul;Chocolate Nestle;53;2749.68;145733.04;;;;;;;
15/03/2025;828.509.169-43;Cheston Geach;Sudeste;Chocolate Nestle;45;857.62;38592.9;;;;;;;
14/04/2024;629.759.819-37;Englebert Dallaway;Norte;Cerveja Antarctica;12;2415.41;28984.92;;;;;;;
11/12/2024;691.738.469-02;Obediah Ganforth;Sul;Geladeira Electrolux;78;2131.39;166248.42;;;;;;;
17/08/2024;594.046.655-92;Ottilie McGeorge;Norte;Fone Ouvido Sony;21;2597.33;54543.93;;;;;;;
13/11/2024;727.979.647-80;Clemente Greatham;Centro-Oeste;Notebook HP;7;2090.0;14630.0;;;;;;;
18/03/2024;258.425.255-42;Easter Ivery;Nordeste;TV Philips;74;4522.87;334692.38;;;;;;;
01/12/2024;586.263.742-75;Tamara Monard;Nordeste;Ar Condicionado Gree;33;521.56;17211.48;;;;;;;
27/07/2024;505.226.450-03;Elaina MacGhee;Centro-Oeste;Geladeira Electrolux;78;1144.72;89288.16;;;;;;;
24/03/2024;673.316.705-06;Geri Chaperling;Sul;TV TCL;70;1791.83;125428.1;;;;;;;
14/10/2025;750.585.164-03;Melita Huston;Sudeste;Tablet Lenovo;92;4722.77;434494.84;;;;;;;
17/09/2024;363.970.582-39;Camellia Chewter;Centro-Oeste;Fogao Midea;71;3130.3;222251.3;;;;;;;
12/08/2025;828.979.042-24;Selig McQuilkin;Norte;Fogao Brastemp;67;1269.69;85069.23;;;;;;;
06/02/2024;414.704.406-95;Corabel Rabbatts;Sul;Notebook Acer;10;3431.55;34315.5;;;;;;;
31/08/2024;562.457.078-38;Carr Lowers;Nordeste;Geladeira Consul;48;4390.96;210766.08;;;;;;;
17/08/2025;518.457.720-32;Dew Santos;Centro-Oeste;Refrigerante CocaCola;2;1522.62;3045.24;;;;;;;
08/10/2025;431.351.083-41;Orland Perett;Sudeste;TV Samsung;24;4703.8;112891.2;;;;;;;
16/02/2025;907.466.231-51;Gal Demcak;Sudeste;Tablet Multilaser;94;3791.81;356430.14;;;;;;;
06/01/2025;096.813.339-85;Roldan Goretti;Sudeste;Fogao Consul;30;3738.71;112161.3;;;;;;;
14/02/2024;030.498.507-44;Elfrieda Dober;Norte;Chocolate Lacta;12;3709.0;44508.0;;;;;;;
03/05/2024;060.445.594-16;Hamil Noulton;Nordeste;Fogao Philco;74;1823.75;134957.5;;;;;;;
10/02/2025;706.592.833-01;Jobey Theodore;Sul;Chocolate Lindt;63;4910.78;309379.14;;;;;;;
28/04/2024;325.507.161-59;Pennie Snedker;Nordeste;TV Samsung;79;3058.43;241615.97;;;;;;;
18/11/2025;142.163.664-65;Josefa Lyal;Centro-Oeste;Fogao Brastemp;31;4281.61;132729.91;;;;;;;
23/04/2024;232.325.068-01;Wenona Kinchlea;Centro-Oeste;TV Philips;97;2584.34;250680.98;;;;;;;
04/11/2024;715.556.727-28;Rayner Levings;Norte;Fone Ouvido Philips;71;739.9;52532.9;;;;;;;
08/12/2024;732.569.080-04;Lari Larrosa;Norte;Ventilador Britania;62;2941.28;182359.36;;;;;;;
30/03/2024;778.322.950-66;Ambros Mandres;Sul;Notebook Asus;65;3455.16;224585.4;;;;;;;
01/11/2024;701.242.117-71;Derrik Tewelson;Centro-Oeste;Notebook Acer;78;2722.76;212375.28;;;;;;;
29/08/2024;163.031.189-84;Lena Morehall;Centro-Oeste;Fone Ouvido Philips;60;1139.52;68371.2;;;;;;;
16/08/2025;560.457.870-30;Gustavo Jevons;Sudeste;TV Philips;11;2546.89;28015.79;;;;;;;
26/05/2025;230.871.582-08;Otes Eyres;Centro-Oeste;Agua Mineral Schin;56;3937.18;220482.08;;;;;;;
21/08/2024;941.763.809-26;Hubert Crisford;Sul;Refrigerante CocaCola;32;3143.94;100606.08;;;;;;;
06/01/2024;054.174.331-79;Banky O'Coskerry;Nordeste;Ventilador Arno;27;3024.98;81674.46;;;;;;;
31/08/2025;941.763.809-26;Kalle Mayho;Norte;Notebook Dell;17;1924.21;32711.57;;;;;;;
26/06/2025;690.264.450-08;Evanne Tubby;Sul;Tablet Positivo;84;3715.46;312098.64;;;;;;;
21/10/2024;110.156.453-99;Urson Loughan;Norte;Maquina Lavar Consul;30;4865.2;145956.0;;;;;;;
28/07/2025;987.767.386-04;Charmine Plaistowe;Nordeste;Tablet Apple;79;3179.9;251212.1;;;;;;;
12/08/2025;604.082.896-00;Torrin Dainty;Norte;Cerveja Brahma;90;4957.43;446168.7;;;;;;;
21/10/2025;689.639.725-00;Kellen Scamerdine;Sul;Smartphone LG;62;4569.46;283306.52;;;;;;;
09/06/2024;511.074.699-02;Patrick Feehely;Nordeste;Geladeira LG;59;2707.42;159737.78;;;;;;;
25/08/2024;355.604.758-66;Maudie Rosoman;Sul;Geladeira Samsung;69;1431.06;98743.14;;;;;;;
29/09/2024;437.062.224-77;Olly Wilkennson;Nordeste;Notebook Dell;9;512.21;4609.89;;;;;;;
20/06/2025;737.237.915-65;Nickey Kohlert;Centro-Oeste;Cerveja Brahma;37;2240.65;82904.05;;;;;;;
08/02/2025;921.845.980-54;Malynda Gabby;Nordeste;Tablet Lenovo;49;4887.44;239484.56;;;;;;;
08/04/2024;485.902.732-96;Davida Dowdeswell;Norte;Agua Mineral Schin;55;4567.66;251221.3;;;;;;;
20/06/2024;017.001.871-71;Orelle Pollack;Sul;Ventilador Britania;48;2195.4;105379.2;;;;;;;
14/04/2025;567.147.348-91;Dulcea Bessant;Norte;Chocolate Nestle;23;4202.2;96650.6;;;;;;;
29/09/2025;155.983.808-62;Sileas Casse;Sul;Ventilador Mueller;31;2806.36;86997.16;;;;;;;
28/08/2025;291.159.810-53;Calhoun Alesin;Sul;Maquina Lavar Brastemp;14;2413.38;33787.32;;;;;;;
26/04/2024;236.950.980-58;Errol Strutley;Centro-Oeste;Ventilador Britania;98;4770.73;467531.54;;;;;;;
23/10/2025;368.407.365-20;Yurik Barkus;Centro-Oeste;Refrigerante Fanta;77;4322.3;332817.1;;;;;;;
20/01/2024;063.544.536-08;Kelwin Killner;Norte;Cerveja Heineken;92;1318.47;121299.24;;;;;;;
22/03/2024;089.633.579-88;Ediva Kleis;Nordeste;Notebook Acer;84;2147.53;180392.52;;;;;;;
08/06/2025;829.030.244-48;Haydon Thirtle;Sul;Geladeira Electrolux;17;4542.64;77224.88;;;;;;;
29/07/2024;492.433.863-01;Vivie Belone;Sul;Refrigerante CocaCola;86;4792.66;412168.76;;;;;;;
13/12/2025;002.102.517-78;Wendie Hort;Nordeste;Chocolate Hersheys;56;1794.41;100486.96;;;;;;;
01/01/2024;951.417.440-27;Giacobo MacDougal;Sul;Fogao Brastemp;27;637.9;17223.3;;;;;;;
15/02/2024;400.987.056-79;Annaliese Dallewater;Sul;TV TCL;30;3917.3;117519.0;;;;;;;
30/10/2025;550.174.720-02;Anny Khidr;Norte;Fone Ouvido Philips;93;1182.32;109955.76;;;;;;;
06/04/2024;779.676.955-50;Kassi Duffill;Nordeste;Chocolate Garoto;27;3448.22;93101.94;;;;;;;
09/06/2025;611.527.380-38;Engracia Romushkin;Nordeste;Cerveja Antarctica;86;3035.02;261011.72;;;;;;;
01/05/2024;314.373.647-05;Zeke McBrearty;Sul;Maquina Lavar LG;76;3519.76;267501.76;;;;;;;
29/07/2025;340.047.889-00;Denice Spoure;Centro-Oeste;TV Samsung;18;1832.84;32991.12;;;;;;;
13/05/2025;896.668.059-36;Jordan Esbrook;Sudeste;Ar Condicionado LG;70;4586.43;321050.1;;;;;;;
17/08/2024;157.460.029-09;Angel Judd;Norte;Maquina Lavar LG;50;4971.43;248571.5;;;;;;;
12/01/2025;054.174.331-79;Bert Feldfisher;Sul;Smartphone LG;19;1484.57;28206.83;;;;;;;
30/11/2024;825.850.877-60;Hersh Braidford;Sudeste;TV Philips;46;1037.79;47738.34;;;;;;;
16/02/2025;415.896.181-57;Bobbe Luno;Norte;Chocolate Lindt;45;3585.73;161357.85;;;;;;;
07/08/2025;263.188.242-35;Barr Mattke;Norte;Ar Condicionado Springer;55;3245.66;178511.3;;;;;;;
05/04/2025;770.219.963-65;Emelita Zavattari;Nordeste;Chocolate Hersheys;71;3060.75;217313.25;;;;;;;
02/12/2025;706.750.317-53;Annissa Dowdeswell;Sudeste;Fogao Consul;58;2822.33;163695.14;;;;;;;
04/11/2025;518.457.720-32;Birdie Qualtrough;Sudeste;Refrigerante Fanta;14;1374.53;19243.42;;;;;;;
12/09/2025;435.963.564-82;Albertina Trays;Nordeste;Chocolate Hersheys;7;3710.65;25974.55;;;;;;;
11/01/2024;478.244.380-31;Aymer Honywill;Centro-Oeste;Cerveja Stella Artois;8;3372.98;26983.84;;;;;;;
08/03/2024;035.274.914-81;Konstance Tourville;Norte;Chocolate Garoto;63;3252.73;204921.99;;;;;;;
29/01/2025;714.658.284-19;Donn Korf;Sudeste;Fone Ouvido JBL;51;902.37;46020.87;;;;;;;
09/04/2025;301.522.759-91;Letty Hawkswood;Nordeste;Maquina Lavar LG;21;2162.23;45406.83;;;;;;;
09/02/2025;355.604.758-66;Byram Salleir;Norte;Geladeira Brastemp;17;1930.3;32815.1;;;;;;;
30/07/2024;663.155.140-49;Shelbi Kondrachenko;Centro-Oeste;Fogao Electrolux;43;1356.63;58335.09;;;;;;;
03/06/2025;352.911.816-80;Brody Hutchason;Nordeste;Chocolate Hersheys;74;4074.32;301499.68;;;;;;;
11/07/2025;939.603.755-90;Phyllys Harrismith;Nordeste;Fone Ouvido Philips;3;1916.27;5748.81;;;;;;;
20/01/2024;878.103.046-07;Lurleen Tyre;Nordeste;Fone Ouvido JBL;88;4651.78;409356.64;;;;;;;
26/05/2024;277.867.505-17;Calypso Cattrell;Nordeste;Fogao Midea;65;4891.29;317933.85;;;;;;;
27/06/2024;332.810.853-00;Ashil Hovenden;Sudeste;Ventilador Arno;84;1682.41;141322.44;;;;;;;
03/06/2024;396.939.110-59;Noelani Deal;Norte;Refrigerante Fanta;14;4607.21;64500.94;;;;;;;
15/12/2024;291.537.496-18;Cortney Bynold;Sul;Geladeira Brastemp;34;4313.65;146664.1;;;;;;;
28/02/2025;995.494.497-42;Rolland Brierton;Norte;Refrigerante Guarana Antarctica;71;4439.98;315238.58;;;;;;;
02/03/2024;787.698.787-73;Lulita Wolfindale;Centro-Oeste;Cerveja Brahma;41;3668.65;150414.65;;;;;;;
22/10/2025;201.248.123-09;Obed Pakeman;Sudeste;Notebook Acer;98;2440.95;239213.1;;;;;;;
16/01/2024;417.444.103-05;Lyman Holleworth;Nordeste;Notebook Asus;64;1822.21;116621.44;;;;;;;
14/04/2025;340.654.785-02;Laney Blockwell;Nordeste;Cerveja Antarctica;2;2737.91;5475.82;;;;;;;
29/02/2024;410.254.144-62;Cacilie Hubbins;Centro-Oeste;Ar Condicionado Samsung;13;3827.63;49759.19;;;;;;;
30/06/2024;980.998.242-96;Corby Meakin;Sul;Ventilador Mondial;87;4371.0;380277.0;;;;;;;
01/05/2024;844.010.243-70;Jami Feitosa;Sul;Agua Mineral Schin;52;662.41;34445.32;;;;;;;
15/03/2024;661.496.925-07;Joye Machan;Centro-Oeste;Chocolate Hersheys;43;1006.37;43273.91;;;;;;;
13/05/2025;067.832.909-56;Cris Costan;Norte;Smartphone LG;89;3575.83;318248.87;;;;;;;
27/03/2025;416.639.671-48;Merell Mackstead;Sudeste;Refrigerante Sprite;75;4511.84;338388.0;;;;;;;
08/06/2024;124.416.983-89;Lianna Burl;Norte;Chocolate Garoto;9;2536.84;22831.56;;;;;;;
11/10/2024;651.409.932-79;Fionnula Eastway;Sudeste;Geladeira Electrolux;11;701.97;7721.67;;;;;;;
27/04/2025;550.437.009-47;Barb Finnimore;Sudeste;Maquina Lavar Brastemp;51;2940.58;149969.58;;;;;;;
21/02/2025;541.202.026-74;Betteanne Gatteridge;Norte;Geladeira Brastemp;50;4094.65;204732.5;;;;;;;
04/07/2025;693.632.141-09;Audrye Andriveau;Sudeste;Fone Ouvido Sony;12;3423.91;41086.92;;;;;;;
